sentences,sim_features
"What began as a close game , with the Lakers leading a few times in the 1 three quarters , turned out to be a blow - out as Phoenix blew up for a 40 point 4 quarter . ","{""HOME-TEAM-PTS_QTR1"": 26, ""VIS-TEAM-PTS_QTR1"": 22, ""HOME-TEAM-PTS_QTR2"": 31, ""VIS-TEAM-PTS_QTR2"": 31, ""HOME-TEAM-PTS_QTR3"": 23, ""VIS-TEAM-PTS_QTR3"": 22, ""HOME-TEAM-PTS_QTR4"": 40, ""VIS-TEAM-PTS_QTR4"": 26, ""HOME-TEAM-PTS"": 120, ""VIS-TEAM-PTS"": 101, ""HOME-TEAM-FGM"": 45, ""VIS-TEAM-FGM"": 37, ""HOME-TEAM-FGA"": 93, ""VIS-TEAM-FGA"": 77, ""HOME-TEAM-FG_PCT"": 48, ""VIS-TEAM-FG_PCT"": 48, ""HOME-TEAM-FG3M"": 11, ""VIS-TEAM-FG3M"": 9, ""HOME-TEAM-FG3A"": 30, ""VIS-TEAM-FG3A"": 20, ""HOME-TEAM-FG3_PCT"": 37, ""VIS-TEAM-FG3_PCT"": 45, ""HOME-TEAM-FTM"": 19, ""VIS-TEAM-FTM"": 18, ""HOME-TEAM-FTA"": 25, ""VIS-TEAM-FTA"": 20, ""HOME-TEAM-FT_PCT"": 76, ""VIS-TEAM-FT_PCT"": 90, ""HOME-TEAM-REB"": 50, ""VIS-TEAM-REB"": 37, ""HOME-TEAM-AST"": 23, ""VIS-TEAM-AST"": 12, ""HOME-TEAM-TOV"": 10, ""VIS-TEAM-TOV"": 16, ""HOME-TEAM-WINS"": 6, ""VIS-TEAM-WINS"": 2, ""HOME-TEAM-LOSSES"": 4, ""VIS-TEAM-LOSSES"": 9, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 5, ""VIS-TEAM-STANDING"": 14, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 5}"
Chicago shot just shy of 50 percent from the field while Phoenix shot just above 40 percent . ,"{""HOME-TEAM-PTS_QTR1"": 18, ""VIS-TEAM-PTS_QTR1"": 31, ""HOME-TEAM-PTS_QTR2"": 29, ""VIS-TEAM-PTS_QTR2"": 22, ""HOME-TEAM-PTS_QTR3"": 23, ""VIS-TEAM-PTS_QTR3"": 19, ""HOME-TEAM-PTS_QTR4"": 27, ""VIS-TEAM-PTS_QTR4"": 31, ""HOME-TEAM-PTS"": 97, ""VIS-TEAM-PTS"": 103, ""HOME-TEAM-FGM"": 37, ""VIS-TEAM-FGM"": 41, ""HOME-TEAM-FGA"": 91, ""VIS-TEAM-FGA"": 83, ""HOME-TEAM-FG_PCT"": 41, ""VIS-TEAM-FG_PCT"": 49, ""HOME-TEAM-FG3M"": 8, ""VIS-TEAM-FG3M"": 9, ""HOME-TEAM-FG3A"": 27, ""VIS-TEAM-FG3A"": 19, ""HOME-TEAM-FG3_PCT"": 30, ""VIS-TEAM-FG3_PCT"": 47, ""HOME-TEAM-FTM"": 15, ""VIS-TEAM-FTM"": 12, ""HOME-TEAM-FTA"": 21, ""VIS-TEAM-FTA"": 14, ""HOME-TEAM-FT_PCT"": 71, ""VIS-TEAM-FT_PCT"": 86, ""HOME-TEAM-REB"": 43, ""VIS-TEAM-REB"": 47, ""HOME-TEAM-AST"": 16, ""VIS-TEAM-AST"": 24, ""HOME-TEAM-TOV"": 12, ""VIS-TEAM-TOV"": 19, ""HOME-TEAM-WINS"": 6, ""VIS-TEAM-WINS"": 8, ""HOME-TEAM-LOSSES"": 5, ""VIS-TEAM-LOSSES"": 3, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 6, ""VIS-TEAM-STANDING"": 1, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
The Suns let a shorthanded Nuggets team run The Suns up and down the floor and The Suns simply didn ’ t put in enough effort to win . ,"{""HOME-TEAM-PTS_QTR1"": 21, ""VIS-TEAM-PTS_QTR1"": 33, ""HOME-TEAM-PTS_QTR2"": 29, ""VIS-TEAM-PTS_QTR2"": 23, ""HOME-TEAM-PTS_QTR3"": 22, ""VIS-TEAM-PTS_QTR3"": 23, ""HOME-TEAM-PTS_QTR4"": 24, ""VIS-TEAM-PTS_QTR4"": 25, ""HOME-TEAM-PTS"": 96, ""VIS-TEAM-PTS"": 104, ""HOME-TEAM-FGM"": 36, ""VIS-TEAM-FGM"": 42, ""HOME-TEAM-FGA"": 87, ""VIS-TEAM-FGA"": 91, ""HOME-TEAM-FG_PCT"": 41, ""VIS-TEAM-FG_PCT"": 46, ""HOME-TEAM-FG3M"": 13, ""VIS-TEAM-FG3M"": 14, ""HOME-TEAM-FG3A"": 25, ""VIS-TEAM-FG3A"": 35, ""HOME-TEAM-FG3_PCT"": 52, ""VIS-TEAM-FG3_PCT"": 40, ""HOME-TEAM-FTM"": 11, ""VIS-TEAM-FTM"": 6, ""HOME-TEAM-FTA"": 17, ""VIS-TEAM-FTA"": 13, ""HOME-TEAM-FT_PCT"": 65, ""VIS-TEAM-FT_PCT"": 46, ""HOME-TEAM-REB"": 46, ""VIS-TEAM-REB"": 50, ""HOME-TEAM-AST"": 21, ""VIS-TEAM-AST"": 26, ""HOME-TEAM-TOV"": 16, ""VIS-TEAM-TOV"": 17, ""HOME-TEAM-WINS"": 12, ""VIS-TEAM-WINS"": 12, ""HOME-TEAM-LOSSES"": 19, ""VIS-TEAM-LOSSES"": 17, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 11, ""VIS-TEAM-STANDING"": 9, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 1}"
the Phoenix Suns ( 13 - 31 ) held Phoenix to just 40 percent shooting and nearly doubled the Phoenix Suns ( 13 - 31 ) in the turnover margin . ,"{""HOME-TEAM-PTS_QTR1"": 18, ""VIS-TEAM-PTS_QTR1"": 25, ""HOME-TEAM-PTS_QTR2"": 21, ""VIS-TEAM-PTS_QTR2"": 26, ""HOME-TEAM-PTS_QTR3"": 30, ""VIS-TEAM-PTS_QTR3"": 28, ""HOME-TEAM-PTS_QTR4"": 20, ""VIS-TEAM-PTS_QTR4"": 38, ""HOME-TEAM-PTS"": 89, ""VIS-TEAM-PTS"": 117, ""HOME-TEAM-FGM"": 32, ""VIS-TEAM-FGM"": 42, ""HOME-TEAM-FGA"": 81, ""VIS-TEAM-FGA"": 86, ""HOME-TEAM-FG_PCT"": 40, ""VIS-TEAM-FG_PCT"": 49, ""HOME-TEAM-FG3M"": 6, ""VIS-TEAM-FG3M"": 9, ""HOME-TEAM-FG3A"": 18, ""VIS-TEAM-FG3A"": 14, ""HOME-TEAM-FG3_PCT"": 33, ""VIS-TEAM-FG3_PCT"": 64, ""HOME-TEAM-FTM"": 19, ""VIS-TEAM-FTM"": 24, ""HOME-TEAM-FTA"": 23, ""VIS-TEAM-FTA"": 28, ""HOME-TEAM-FT_PCT"": 83, ""VIS-TEAM-FT_PCT"": 86, ""HOME-TEAM-REB"": 43, ""VIS-TEAM-REB"": 43, ""HOME-TEAM-AST"": 18, ""VIS-TEAM-AST"": 24, ""HOME-TEAM-TOV"": 13, ""VIS-TEAM-TOV"": 8, ""HOME-TEAM-WINS"": 13, ""VIS-TEAM-WINS"": 37, ""HOME-TEAM-LOSSES"": 31, ""VIS-TEAM-LOSSES"": 6, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 14, ""VIS-TEAM-STANDING"": 2, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 1}"
"Houston shot 47 percent from the field , while Phoenix shot just 37 percent . ","{""HOME-TEAM-PTS_QTR1"": 24, ""VIS-TEAM-PTS_QTR1"": 21, ""HOME-TEAM-PTS_QTR2"": 21, ""VIS-TEAM-PTS_QTR2"": 35, ""HOME-TEAM-PTS_QTR3"": 20, ""VIS-TEAM-PTS_QTR3"": 25, ""HOME-TEAM-PTS_QTR4"": 35, ""VIS-TEAM-PTS_QTR4"": 35, ""HOME-TEAM-PTS"": 100, ""VIS-TEAM-PTS"": 116, ""HOME-TEAM-FGM"": 30, ""VIS-TEAM-FGM"": 37, ""HOME-TEAM-FGA"": 82, ""VIS-TEAM-FGA"": 78, ""HOME-TEAM-FG_PCT"": 37, ""VIS-TEAM-FG_PCT"": 47, ""HOME-TEAM-FG3M"": 11, ""VIS-TEAM-FG3M"": 7, ""HOME-TEAM-FG3A"": 35, ""VIS-TEAM-FG3A"": 24, ""HOME-TEAM-FG3_PCT"": 31, ""VIS-TEAM-FG3_PCT"": 29, ""HOME-TEAM-FTM"": 29, ""VIS-TEAM-FTM"": 35, ""HOME-TEAM-FTA"": 35, ""VIS-TEAM-FTA"": 56, ""HOME-TEAM-FT_PCT"": 83, ""VIS-TEAM-FT_PCT"": 62, ""HOME-TEAM-REB"": 40, ""VIS-TEAM-REB"": 51, ""HOME-TEAM-AST"": 23, ""VIS-TEAM-AST"": 20, ""HOME-TEAM-TOV"": 20, ""VIS-TEAM-TOV"": 20, ""HOME-TEAM-WINS"": 14, ""VIS-TEAM-WINS"": 28, ""HOME-TEAM-LOSSES"": 41, ""VIS-TEAM-LOSSES"": 28, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 14, ""VIS-TEAM-STANDING"": 8, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 0}"
"Houston had lost three - straight coming into the game , so this matchup with the Suns 40 was a much needed gift . ","{""HOME-TEAM-PTS_QTR1"": 24, ""VIS-TEAM-PTS_QTR1"": 21, ""HOME-TEAM-PTS_QTR2"": 21, ""VIS-TEAM-PTS_QTR2"": 35, ""HOME-TEAM-PTS_QTR3"": 20, ""VIS-TEAM-PTS_QTR3"": 25, ""HOME-TEAM-PTS_QTR4"": 35, ""VIS-TEAM-PTS_QTR4"": 35, ""HOME-TEAM-PTS"": 100, ""VIS-TEAM-PTS"": 116, ""HOME-TEAM-FGM"": 30, ""VIS-TEAM-FGM"": 37, ""HOME-TEAM-FGA"": 82, ""VIS-TEAM-FGA"": 78, ""HOME-TEAM-FG_PCT"": 37, ""VIS-TEAM-FG_PCT"": 47, ""HOME-TEAM-FG3M"": 11, ""VIS-TEAM-FG3M"": 7, ""HOME-TEAM-FG3A"": 35, ""VIS-TEAM-FG3A"": 24, ""HOME-TEAM-FG3_PCT"": 31, ""VIS-TEAM-FG3_PCT"": 29, ""HOME-TEAM-FTM"": 29, ""VIS-TEAM-FTM"": 35, ""HOME-TEAM-FTA"": 35, ""VIS-TEAM-FTA"": 56, ""HOME-TEAM-FT_PCT"": 83, ""VIS-TEAM-FT_PCT"": 62, ""HOME-TEAM-REB"": 40, ""VIS-TEAM-REB"": 51, ""HOME-TEAM-AST"": 23, ""VIS-TEAM-AST"": 20, ""HOME-TEAM-TOV"": 20, ""VIS-TEAM-TOV"": 20, ""HOME-TEAM-WINS"": 14, ""VIS-TEAM-WINS"": 28, ""HOME-TEAM-LOSSES"": 41, ""VIS-TEAM-LOSSES"": 28, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 14, ""VIS-TEAM-STANDING"": 8, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 0}"
"Not many people would have expected The Phoenix Suns ( 15 - 44 ) The Phoenix Suns ( 15 - 44 ) win in this game , but Not many people got off to a hot start and held off the Memphis Grizzlies ( 34 - 24 ) for a much needed victory . ","{""HOME-TEAM-PTS_QTR1"": 25, ""VIS-TEAM-PTS_QTR1"": 18, ""HOME-TEAM-PTS_QTR2"": 29, ""VIS-TEAM-PTS_QTR2"": 28, ""HOME-TEAM-PTS_QTR3"": 32, ""VIS-TEAM-PTS_QTR3"": 30, ""HOME-TEAM-PTS_QTR4"": 25, ""VIS-TEAM-PTS_QTR4"": 30, ""HOME-TEAM-PTS"": 111, ""VIS-TEAM-PTS"": 106, ""HOME-TEAM-FGM"": 37, ""VIS-TEAM-FGM"": 32, ""HOME-TEAM-FGA"": 80, ""VIS-TEAM-FGA"": 80, ""HOME-TEAM-FG_PCT"": 46, ""VIS-TEAM-FG_PCT"": 40, ""HOME-TEAM-FG3M"": 12, ""VIS-TEAM-FG3M"": 6, ""HOME-TEAM-FG3A"": 32, ""VIS-TEAM-FG3A"": 20, ""HOME-TEAM-FG3_PCT"": 38, ""VIS-TEAM-FG3_PCT"": 30, ""HOME-TEAM-FTM"": 25, ""VIS-TEAM-FTM"": 36, ""HOME-TEAM-FTA"": 35, ""VIS-TEAM-FTA"": 42, ""HOME-TEAM-FT_PCT"": 71, ""VIS-TEAM-FT_PCT"": 86, ""HOME-TEAM-REB"": 56, ""VIS-TEAM-REB"": 34, ""HOME-TEAM-AST"": 19, ""VIS-TEAM-AST"": 15, ""HOME-TEAM-TOV"": 18, ""VIS-TEAM-TOV"": 8, ""HOME-TEAM-WINS"": 15, ""VIS-TEAM-WINS"": 34, ""HOME-TEAM-LOSSES"": 44, ""VIS-TEAM-LOSSES"": 24, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 14, ""VIS-TEAM-STANDING"": 5, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
"the visiting Minnesota Timberwolves ( 21 - 46 ) 107 - 104 came into this game on a high , having defeated the Oklahoma City Thunder in the visiting Minnesota Timberwolves ( 21 - 46 ) 107 - 104 15 contest , but were met by an unrelenting Phoenix team that grinded until the very end of this one ; a game that featured 14 lead changes , 15 ties and a wild , 15 - 2 finish . ","{""HOME-TEAM-PTS_QTR1"": 27, ""VIS-TEAM-PTS_QTR1"": 25, ""HOME-TEAM-PTS_QTR2"": 20, ""VIS-TEAM-PTS_QTR2"": 32, ""HOME-TEAM-PTS_QTR3"": 29, ""VIS-TEAM-PTS_QTR3"": 21, ""HOME-TEAM-PTS_QTR4"": 31, ""VIS-TEAM-PTS_QTR4"": 26, ""HOME-TEAM-PTS"": 107, ""VIS-TEAM-PTS"": 104, ""HOME-TEAM-FGM"": 40, ""VIS-TEAM-FGM"": 37, ""HOME-TEAM-FGA"": 95, ""VIS-TEAM-FGA"": 84, ""HOME-TEAM-FG_PCT"": 42, ""VIS-TEAM-FG_PCT"": 44, ""HOME-TEAM-FG3M"": 11, ""VIS-TEAM-FG3M"": 4, ""HOME-TEAM-FG3A"": 35, ""VIS-TEAM-FG3A"": 16, ""HOME-TEAM-FG3_PCT"": 31, ""VIS-TEAM-FG3_PCT"": 25, ""HOME-TEAM-FTM"": 16, ""VIS-TEAM-FTM"": 26, ""HOME-TEAM-FTA"": 20, ""VIS-TEAM-FTA"": 30, ""HOME-TEAM-FT_PCT"": 80, ""VIS-TEAM-FT_PCT"": 87, ""HOME-TEAM-REB"": 57, ""VIS-TEAM-REB"": 36, ""HOME-TEAM-AST"": 22, ""VIS-TEAM-AST"": 25, ""HOME-TEAM-TOV"": 23, ""VIS-TEAM-TOV"": 16, ""HOME-TEAM-WINS"": 18, ""VIS-TEAM-WINS"": 21, ""HOME-TEAM-LOSSES"": 49, ""VIS-TEAM-LOSSES"": 46, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 14, ""VIS-TEAM-STANDING"": 13, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 2}"
"the visiting Minnesota Timberwolves ( 21 - 46 ) 107 - 104 responded with a set play that had Andrew Wiggins driving to the basket for a lay up , but with 5 seconds on the clock The Phoenix Suns ( 18 - 49 ) The Phoenix Suns ( 18 - 49 ) immediately called timeout . ","{""HOME-TEAM-PTS_QTR1"": 27, ""VIS-TEAM-PTS_QTR1"": 25, ""HOME-TEAM-PTS_QTR2"": 20, ""VIS-TEAM-PTS_QTR2"": 32, ""HOME-TEAM-PTS_QTR3"": 29, ""VIS-TEAM-PTS_QTR3"": 21, ""HOME-TEAM-PTS_QTR4"": 31, ""VIS-TEAM-PTS_QTR4"": 26, ""HOME-TEAM-PTS"": 107, ""VIS-TEAM-PTS"": 104, ""HOME-TEAM-FGM"": 40, ""VIS-TEAM-FGM"": 37, ""HOME-TEAM-FGA"": 95, ""VIS-TEAM-FGA"": 84, ""HOME-TEAM-FG_PCT"": 42, ""VIS-TEAM-FG_PCT"": 44, ""HOME-TEAM-FG3M"": 11, ""VIS-TEAM-FG3M"": 4, ""HOME-TEAM-FG3A"": 35, ""VIS-TEAM-FG3A"": 16, ""HOME-TEAM-FG3_PCT"": 31, ""VIS-TEAM-FG3_PCT"": 25, ""HOME-TEAM-FTM"": 16, ""VIS-TEAM-FTM"": 26, ""HOME-TEAM-FTA"": 20, ""VIS-TEAM-FTA"": 30, ""HOME-TEAM-FT_PCT"": 80, ""VIS-TEAM-FT_PCT"": 87, ""HOME-TEAM-REB"": 57, ""VIS-TEAM-REB"": 36, ""HOME-TEAM-AST"": 22, ""VIS-TEAM-AST"": 25, ""HOME-TEAM-TOV"": 23, ""VIS-TEAM-TOV"": 16, ""HOME-TEAM-WINS"": 18, ""VIS-TEAM-WINS"": 21, ""HOME-TEAM-LOSSES"": 49, ""VIS-TEAM-LOSSES"": 46, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 14, ""VIS-TEAM-STANDING"": 13, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 2}"
"The The Phoenix Suns ( 18 - 49 ) refusal to give up allowed The Suns refusal to give to overcome the odds , and The Suns refusal to give 24 turnovers in this one . ","{""HOME-TEAM-PTS_QTR1"": 27, ""VIS-TEAM-PTS_QTR1"": 25, ""HOME-TEAM-PTS_QTR2"": 20, ""VIS-TEAM-PTS_QTR2"": 32, ""HOME-TEAM-PTS_QTR3"": 29, ""VIS-TEAM-PTS_QTR3"": 21, ""HOME-TEAM-PTS_QTR4"": 31, ""VIS-TEAM-PTS_QTR4"": 26, ""HOME-TEAM-PTS"": 107, ""VIS-TEAM-PTS"": 104, ""HOME-TEAM-FGM"": 40, ""VIS-TEAM-FGM"": 37, ""HOME-TEAM-FGA"": 95, ""VIS-TEAM-FGA"": 84, ""HOME-TEAM-FG_PCT"": 42, ""VIS-TEAM-FG_PCT"": 44, ""HOME-TEAM-FG3M"": 11, ""VIS-TEAM-FG3M"": 4, ""HOME-TEAM-FG3A"": 35, ""VIS-TEAM-FG3A"": 16, ""HOME-TEAM-FG3_PCT"": 31, ""VIS-TEAM-FG3_PCT"": 25, ""HOME-TEAM-FTM"": 16, ""VIS-TEAM-FTM"": 26, ""HOME-TEAM-FTA"": 20, ""VIS-TEAM-FTA"": 30, ""HOME-TEAM-FT_PCT"": 80, ""VIS-TEAM-FT_PCT"": 87, ""HOME-TEAM-REB"": 57, ""VIS-TEAM-REB"": 36, ""HOME-TEAM-AST"": 22, ""VIS-TEAM-AST"": 25, ""HOME-TEAM-TOV"": 23, ""VIS-TEAM-TOV"": 16, ""HOME-TEAM-WINS"": 18, ""VIS-TEAM-WINS"": 21, ""HOME-TEAM-LOSSES"": 49, ""VIS-TEAM-LOSSES"": 46, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 14, ""VIS-TEAM-STANDING"": 13, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 2}"
"A pivotal final 12 minutes saw Phoenix finally draw within a single point of the Celtics , 98 - 97 , with 1:15 remaining . ","{""HOME-TEAM-PTS_QTR1"": 22, ""VIS-TEAM-PTS_QTR1"": 35, ""HOME-TEAM-PTS_QTR2"": 19, ""VIS-TEAM-PTS_QTR2"": 23, ""HOME-TEAM-PTS_QTR3"": 34, ""VIS-TEAM-PTS_QTR3"": 23, ""HOME-TEAM-PTS_QTR4"": 24, ""VIS-TEAM-PTS_QTR4"": 21, ""HOME-TEAM-PTS"": 99, ""VIS-TEAM-PTS"": 102, ""HOME-TEAM-FGM"": 37, ""VIS-TEAM-FGM"": 35, ""HOME-TEAM-FGA"": 85, ""VIS-TEAM-FGA"": 84, ""HOME-TEAM-FG_PCT"": 44, ""VIS-TEAM-FG_PCT"": 42, ""HOME-TEAM-FG3M"": 7, ""VIS-TEAM-FG3M"": 8, ""HOME-TEAM-FG3A"": 31, ""VIS-TEAM-FG3A"": 29, ""HOME-TEAM-FG3_PCT"": 23, ""VIS-TEAM-FG3_PCT"": 28, ""HOME-TEAM-FTM"": 18, ""VIS-TEAM-FTM"": 24, ""HOME-TEAM-FTA"": 21, ""VIS-TEAM-FTA"": 27, ""HOME-TEAM-FT_PCT"": 86, ""VIS-TEAM-FT_PCT"": 89, ""HOME-TEAM-REB"": 44, ""VIS-TEAM-REB"": 49, ""HOME-TEAM-AST"": 19, ""VIS-TEAM-AST"": 14, ""HOME-TEAM-TOV"": 20, ""VIS-TEAM-TOV"": 19, ""HOME-TEAM-WINS"": 20, ""VIS-TEAM-WINS"": 43, ""HOME-TEAM-LOSSES"": 53, ""VIS-TEAM-LOSSES"": 30, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 14, ""VIS-TEAM-STANDING"": 4, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 1}"
"The 4 quarter is where The Washington Wizards ( 37 - 39 ) really turned The 4 quarter on , as The Washington Wizards ( 37 - 39 ) outscored the Suns 29 to 20 . ","{""HOME-TEAM-PTS_QTR1"": 26, ""VIS-TEAM-PTS_QTR1"": 25, ""HOME-TEAM-PTS_QTR2"": 26, ""VIS-TEAM-PTS_QTR2"": 25, ""HOME-TEAM-PTS_QTR3"": 27, ""VIS-TEAM-PTS_QTR3"": 27, ""HOME-TEAM-PTS_QTR4"": 20, ""VIS-TEAM-PTS_QTR4"": 29, ""HOME-TEAM-PTS"": 99, ""VIS-TEAM-PTS"": 106, ""HOME-TEAM-FGM"": 36, ""VIS-TEAM-FGM"": 38, ""HOME-TEAM-FGA"": 93, ""VIS-TEAM-FGA"": 86, ""HOME-TEAM-FG_PCT"": 39, ""VIS-TEAM-FG_PCT"": 44, ""HOME-TEAM-FG3M"": 7, ""VIS-TEAM-FG3M"": 10, ""HOME-TEAM-FG3A"": 23, ""VIS-TEAM-FG3A"": 26, ""HOME-TEAM-FG3_PCT"": 30, ""VIS-TEAM-FG3_PCT"": 38, ""HOME-TEAM-FTM"": 20, ""VIS-TEAM-FTM"": 20, ""HOME-TEAM-FTA"": 26, ""VIS-TEAM-FTA"": 25, ""HOME-TEAM-FT_PCT"": 77, ""VIS-TEAM-FT_PCT"": 80, ""HOME-TEAM-REB"": 56, ""VIS-TEAM-REB"": 44, ""HOME-TEAM-AST"": 19, ""VIS-TEAM-AST"": 22, ""HOME-TEAM-TOV"": 16, ""VIS-TEAM-TOV"": 12, ""HOME-TEAM-WINS"": 20, ""VIS-TEAM-WINS"": 37, ""HOME-TEAM-LOSSES"": 56, ""VIS-TEAM-LOSSES"": 39, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 14, ""VIS-TEAM-STANDING"": 10, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 1}"
"The Utah Jazz ( 39 - 38 ) were able to maintain the lead for the remainder of the game , as The Utah Jazz ( 39 - 38 ) cruised to The Utah Jazz ( 39 - 38 ) 4 win over the Suns this season . ","{""HOME-TEAM-PTS_QTR1"": 23, ""VIS-TEAM-PTS_QTR1"": 16, ""HOME-TEAM-PTS_QTR2"": 10, ""VIS-TEAM-PTS_QTR2"": 30, ""HOME-TEAM-PTS_QTR3"": 31, ""VIS-TEAM-PTS_QTR3"": 28, ""HOME-TEAM-PTS_QTR4"": 22, ""VIS-TEAM-PTS_QTR4"": 27, ""HOME-TEAM-PTS"": 86, ""VIS-TEAM-PTS"": 101, ""HOME-TEAM-FGM"": 33, ""VIS-TEAM-FGM"": 39, ""HOME-TEAM-FGA"": 78, ""VIS-TEAM-FGA"": 81, ""HOME-TEAM-FG_PCT"": 42, ""VIS-TEAM-FG_PCT"": 48, ""HOME-TEAM-FG3M"": 8, ""VIS-TEAM-FG3M"": 10, ""HOME-TEAM-FG3A"": 27, ""VIS-TEAM-FG3A"": 27, ""HOME-TEAM-FG3_PCT"": 30, ""VIS-TEAM-FG3_PCT"": 37, ""HOME-TEAM-FTM"": 12, ""VIS-TEAM-FTM"": 13, ""HOME-TEAM-FTA"": 19, ""VIS-TEAM-FTA"": 17, ""HOME-TEAM-FT_PCT"": 63, ""VIS-TEAM-FT_PCT"": 76, ""HOME-TEAM-REB"": 45, ""VIS-TEAM-REB"": 33, ""HOME-TEAM-AST"": 16, ""VIS-TEAM-AST"": 27, ""HOME-TEAM-TOV"": 21, ""VIS-TEAM-TOV"": 10, ""HOME-TEAM-WINS"": 20, ""VIS-TEAM-WINS"": 39, ""HOME-TEAM-LOSSES"": 57, ""VIS-TEAM-LOSSES"": 38, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 14, ""VIS-TEAM-STANDING"": 8, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
