sentences,sim_features
"For the Magic ( 5 - 8 ) , The Los_Angeles Clippers ( 6 - 4 ) simply struggled to shoot the ball , posting a team average of 39 percent from the field . ","{""HOME-TEAM-PTS_QTR1"": 23, ""VIS-TEAM-PTS_QTR1"": 26, ""HOME-TEAM-PTS_QTR2"": 25, ""VIS-TEAM-PTS_QTR2"": 30, ""HOME-TEAM-PTS_QTR3"": 20, ""VIS-TEAM-PTS_QTR3"": 28, ""HOME-TEAM-PTS_QTR4"": 22, ""VIS-TEAM-PTS_QTR4"": 30, ""HOME-TEAM-PTS"": 90, ""VIS-TEAM-PTS"": 114, ""HOME-TEAM-FGM"": 34, ""VIS-TEAM-FGM"": 45, ""HOME-TEAM-FGA"": 86, ""VIS-TEAM-FGA"": 84, ""HOME-TEAM-FG_PCT"": 40, ""VIS-TEAM-FG_PCT"": 54, ""HOME-TEAM-FG3M"": 8, ""VIS-TEAM-FG3M"": 12, ""HOME-TEAM-FG3A"": 24, ""VIS-TEAM-FG3A"": 21, ""HOME-TEAM-FG3_PCT"": 33, ""VIS-TEAM-FG3_PCT"": 57, ""HOME-TEAM-FTM"": 14, ""VIS-TEAM-FTM"": 12, ""HOME-TEAM-FTA"": 18, ""VIS-TEAM-FTA"": 16, ""HOME-TEAM-FT_PCT"": 78, ""VIS-TEAM-FT_PCT"": 75, ""HOME-TEAM-REB"": 48, ""VIS-TEAM-REB"": 39, ""HOME-TEAM-AST"": 21, ""VIS-TEAM-AST"": 24, ""HOME-TEAM-TOV"": 13, ""VIS-TEAM-TOV"": 7, ""HOME-TEAM-WINS"": 5, ""VIS-TEAM-WINS"": 6, ""HOME-TEAM-LOSSES"": 8, ""VIS-TEAM-LOSSES"": 4, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 10, ""VIS-TEAM-STANDING"": 7, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 0}"
"The Golden_State Warriors hit 52 percent of The Golden_State Warriors field goal attempts , compared with the Magic hitting just 41 percent . ","{""HOME-TEAM-PTS_QTR1"": 27, ""VIS-TEAM-PTS_QTR1"": 31, ""HOME-TEAM-PTS_QTR2"": 25, ""VIS-TEAM-PTS_QTR2"": 34, ""HOME-TEAM-PTS_QTR3"": 13, ""VIS-TEAM-PTS_QTR3"": 27, ""HOME-TEAM-PTS_QTR4"": 31, ""VIS-TEAM-PTS_QTR4"": 19, ""HOME-TEAM-PTS"": 96, ""VIS-TEAM-PTS"": 111, ""HOME-TEAM-FGM"": 36, ""VIS-TEAM-FGM"": 44, ""HOME-TEAM-FGA"": 87, ""VIS-TEAM-FGA"": 85, ""HOME-TEAM-FG_PCT"": 41, ""VIS-TEAM-FG_PCT"": 52, ""HOME-TEAM-FG3M"": 6, ""VIS-TEAM-FG3M"": 12, ""HOME-TEAM-FG3A"": 20, ""VIS-TEAM-FG3A"": 26, ""HOME-TEAM-FG3_PCT"": 30, ""VIS-TEAM-FG3_PCT"": 46, ""HOME-TEAM-FTM"": 18, ""VIS-TEAM-FTM"": 11, ""HOME-TEAM-FTA"": 24, ""VIS-TEAM-FTA"": 19, ""HOME-TEAM-FT_PCT"": 75, ""VIS-TEAM-FT_PCT"": 58, ""HOME-TEAM-REB"": 46, ""VIS-TEAM-REB"": 47, ""HOME-TEAM-AST"": 21, ""VIS-TEAM-AST"": 30, ""HOME-TEAM-TOV"": 14, ""VIS-TEAM-TOV"": 15, ""HOME-TEAM-WINS"": 6, ""VIS-TEAM-WINS"": 12, ""HOME-TEAM-LOSSES"": 11, ""VIS-TEAM-LOSSES"": 2, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 10, ""VIS-TEAM-STANDING"": 2, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 0}"
"Orlando shot decent from the field , converting 45 percent of Orlando shots , but the Orlando Magic ( 10 - 19 ) 101 - 94 on Friday committed a lot of fouls , putting The Utah Jazz at the charity stripe for 19 free points on 24 attempts . ","{""HOME-TEAM-PTS_QTR1"": 17, ""VIS-TEAM-PTS_QTR1"": 29, ""HOME-TEAM-PTS_QTR2"": 26, ""VIS-TEAM-PTS_QTR2"": 20, ""HOME-TEAM-PTS_QTR3"": 23, ""VIS-TEAM-PTS_QTR3"": 32, ""HOME-TEAM-PTS_QTR4"": 28, ""VIS-TEAM-PTS_QTR4"": 20, ""HOME-TEAM-PTS"": 94, ""VIS-TEAM-PTS"": 101, ""HOME-TEAM-FGM"": 37, ""VIS-TEAM-FGM"": 39, ""HOME-TEAM-FGA"": 83, ""VIS-TEAM-FGA"": 73, ""HOME-TEAM-FG_PCT"": 45, ""VIS-TEAM-FG_PCT"": 53, ""HOME-TEAM-FG3M"": 12, ""VIS-TEAM-FG3M"": 4, ""HOME-TEAM-FG3A"": 22, ""VIS-TEAM-FG3A"": 11, ""HOME-TEAM-FG3_PCT"": 55, ""VIS-TEAM-FG3_PCT"": 36, ""HOME-TEAM-FTM"": 8, ""VIS-TEAM-FTM"": 19, ""HOME-TEAM-FTA"": 12, ""VIS-TEAM-FTA"": 24, ""HOME-TEAM-FT_PCT"": 67, ""VIS-TEAM-FT_PCT"": 79, ""HOME-TEAM-REB"": 34, ""VIS-TEAM-REB"": 42, ""HOME-TEAM-AST"": 28, ""VIS-TEAM-AST"": 24, ""HOME-TEAM-TOV"": 12, ""VIS-TEAM-TOV"": 15, ""HOME-TEAM-WINS"": 10, ""VIS-TEAM-WINS"": 8, ""HOME-TEAM-LOSSES"": 19, ""VIS-TEAM-LOSSES"": 19, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 10, ""VIS-TEAM-STANDING"": 14, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 3}"
"the Orlando Magic ( 11 - 21 ) 98 - 89 on Friday at the Amway_Center in Orlando shot 49 percent from the field and 43 percent from the 3 - point line , while The Cleveland Cavaliers went 41 percent from the field and only 27 percent from the 3 - point line . ","{""HOME-TEAM-PTS_QTR1"": 32, ""VIS-TEAM-PTS_QTR1"": 27, ""HOME-TEAM-PTS_QTR2"": 21, ""VIS-TEAM-PTS_QTR2"": 22, ""HOME-TEAM-PTS_QTR3"": 22, ""VIS-TEAM-PTS_QTR3"": 22, ""HOME-TEAM-PTS_QTR4"": 14, ""VIS-TEAM-PTS_QTR4"": 27, ""HOME-TEAM-PTS"": 89, ""VIS-TEAM-PTS"": 98, ""HOME-TEAM-FGM"": 36, ""VIS-TEAM-FGM"": 33, ""HOME-TEAM-FGA"": 73, ""VIS-TEAM-FGA"": 80, ""HOME-TEAM-FG_PCT"": 49, ""VIS-TEAM-FG_PCT"": 41, ""HOME-TEAM-FG3M"": 9, ""VIS-TEAM-FG3M"": 8, ""HOME-TEAM-FG3A"": 21, ""VIS-TEAM-FG3A"": 30, ""HOME-TEAM-FG3_PCT"": 43, ""VIS-TEAM-FG3_PCT"": 27, ""HOME-TEAM-FTM"": 8, ""VIS-TEAM-FTM"": 24, ""HOME-TEAM-FTA"": 12, ""VIS-TEAM-FTA"": 26, ""HOME-TEAM-FT_PCT"": 67, ""VIS-TEAM-FT_PCT"": 92, ""HOME-TEAM-REB"": 36, ""VIS-TEAM-REB"": 37, ""HOME-TEAM-AST"": 25, ""VIS-TEAM-AST"": 19, ""HOME-TEAM-TOV"": 16, ""VIS-TEAM-TOV"": 9, ""HOME-TEAM-WINS"": 11, ""VIS-TEAM-WINS"": 18, ""HOME-TEAM-LOSSES"": 21, ""VIS-TEAM-LOSSES"": 11, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 10, ""VIS-TEAM-STANDING"": 5, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 1}"
"Only furthering the Magic went only 40 percent from the field and 35 percent from beyond the arc advantage , The Oklahoma_City Thunder ( 20 - 20 ) defeated the Orlando Magic ( 15 - 29 ) 127 - 99 on Sunday at the Amway_Center in Orlando The Oklahoma_City Thunder ( 20 - 20 ) defeated the Orlando Magic ( 15 - 29 ) 127 - 99 on Sunday at the Amway_Center in Orlando also out - rebounded The Oklahoma_City Thunder ( 20 - 20 ) defeated the Orlando Magic ( 15 - 29 ) 127 - 99 on Sunday at the Amway_Center in Orlando 54 - 33 . ","{""HOME-TEAM-PTS_QTR1"": 20, ""VIS-TEAM-PTS_QTR1"": 37, ""HOME-TEAM-PTS_QTR2"": 25, ""VIS-TEAM-PTS_QTR2"": 42, ""HOME-TEAM-PTS_QTR3"": 31, ""VIS-TEAM-PTS_QTR3"": 24, ""HOME-TEAM-PTS_QTR4"": 23, ""VIS-TEAM-PTS_QTR4"": 24, ""HOME-TEAM-PTS"": 99, ""VIS-TEAM-PTS"": 127, ""HOME-TEAM-FGM"": 35, ""VIS-TEAM-FGM"": 48, ""HOME-TEAM-FGA"": 88, ""VIS-TEAM-FGA"": 83, ""HOME-TEAM-FG_PCT"": 40, ""VIS-TEAM-FG_PCT"": 58, ""HOME-TEAM-FG3M"": 8, ""VIS-TEAM-FG3M"": 9, ""HOME-TEAM-FG3A"": 23, ""VIS-TEAM-FG3A"": 25, ""HOME-TEAM-FG3_PCT"": 35, ""VIS-TEAM-FG3_PCT"": 36, ""HOME-TEAM-FTM"": 21, ""VIS-TEAM-FTM"": 22, ""HOME-TEAM-FTA"": 27, ""VIS-TEAM-FTA"": 32, ""HOME-TEAM-FT_PCT"": 78, ""VIS-TEAM-FT_PCT"": 69, ""HOME-TEAM-REB"": 33, ""VIS-TEAM-REB"": 54, ""HOME-TEAM-AST"": 18, ""VIS-TEAM-AST"": 28, ""HOME-TEAM-TOV"": 18, ""VIS-TEAM-TOV"": 20, ""HOME-TEAM-WINS"": 15, ""VIS-TEAM-WINS"": 20, ""HOME-TEAM-LOSSES"": 29, ""VIS-TEAM-LOSSES"": 20, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 13, ""VIS-TEAM-STANDING"": 10, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 1}"
"Both teams struggled shooting the ball , as The Atlanta Hawks went 43 percent from the field and 32 percent from the 3 - point line , while the Orlando Magic ( 22 - 51 ) 95 - 83 on Wednesday at the Amway_Center in Orlando the Orlando Magic ( 22 - 51 ) 95 - 83 on Wednesday at the Amway_Center in Orlando finished at 41 percent from the floor and just 19 percent from deep . ","{""HOME-TEAM-PTS_QTR1"": 31, ""VIS-TEAM-PTS_QTR1"": 23, ""HOME-TEAM-PTS_QTR2"": 21, ""VIS-TEAM-PTS_QTR2"": 24, ""HOME-TEAM-PTS_QTR3"": 19, ""VIS-TEAM-PTS_QTR3"": 21, ""HOME-TEAM-PTS_QTR4"": 12, ""VIS-TEAM-PTS_QTR4"": 27, ""HOME-TEAM-PTS"": 83, ""VIS-TEAM-PTS"": 95, ""HOME-TEAM-FGM"": 32, ""VIS-TEAM-FGM"": 39, ""HOME-TEAM-FGA"": 78, ""VIS-TEAM-FGA"": 90, ""HOME-TEAM-FG_PCT"": 41, ""VIS-TEAM-FG_PCT"": 43, ""HOME-TEAM-FG3M"": 3, ""VIS-TEAM-FG3M"": 10, ""HOME-TEAM-FG3A"": 16, ""VIS-TEAM-FG3A"": 31, ""HOME-TEAM-FG3_PCT"": 19, ""VIS-TEAM-FG3_PCT"": 32, ""HOME-TEAM-FTM"": 16, ""VIS-TEAM-FTM"": 7, ""HOME-TEAM-FTA"": 20, ""VIS-TEAM-FTA"": 10, ""HOME-TEAM-FT_PCT"": 80, ""VIS-TEAM-FT_PCT"": 70, ""HOME-TEAM-REB"": 42, ""VIS-TEAM-REB"": 45, ""HOME-TEAM-AST"": 19, ""VIS-TEAM-AST"": 21, ""HOME-TEAM-TOV"": 17, ""VIS-TEAM-TOV"": 13, ""HOME-TEAM-WINS"": 22, ""VIS-TEAM-WINS"": 54, ""HOME-TEAM-LOSSES"": 51, ""VIS-TEAM-LOSSES"": 17, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 13, ""VIS-TEAM-STANDING"": 1, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
"Los_Angeles had their swag back for 2 straight wins coming into Friday 's game , but their did n't have enough swag to defeat The Dallas Mavericks ( 10 - 3 ) defeated the Los_Angeles Lakers ( 3 - 10 ) 140 - 106 on Friday . ","{""HOME-TEAM-PTS_QTR1"": 38, ""VIS-TEAM-PTS_QTR1"": 27, ""HOME-TEAM-PTS_QTR2"": 30, ""VIS-TEAM-PTS_QTR2"": 32, ""HOME-TEAM-PTS_QTR3"": 42, ""VIS-TEAM-PTS_QTR3"": 24, ""HOME-TEAM-PTS_QTR4"": 30, ""VIS-TEAM-PTS_QTR4"": 23, ""HOME-TEAM-PTS"": 140, ""VIS-TEAM-PTS"": 106, ""HOME-TEAM-FGM"": 51, ""VIS-TEAM-FGM"": 44, ""HOME-TEAM-FGA"": 82, ""VIS-TEAM-FGA"": 85, ""HOME-TEAM-FG_PCT"": 62, ""VIS-TEAM-FG_PCT"": 52, ""HOME-TEAM-FG3M"": 18, ""VIS-TEAM-FG3M"": 5, ""HOME-TEAM-FG3A"": 35, ""VIS-TEAM-FG3A"": 13, ""HOME-TEAM-FG3_PCT"": 51, ""VIS-TEAM-FG3_PCT"": 38, ""HOME-TEAM-FTM"": 20, ""VIS-TEAM-FTM"": 13, ""HOME-TEAM-FTA"": 28, ""VIS-TEAM-FTA"": 21, ""HOME-TEAM-FT_PCT"": 71, ""VIS-TEAM-FT_PCT"": 62, ""HOME-TEAM-REB"": 39, ""VIS-TEAM-REB"": 33, ""HOME-TEAM-AST"": 37, ""VIS-TEAM-AST"": 24, ""HOME-TEAM-TOV"": 9, ""VIS-TEAM-TOV"": 10, ""HOME-TEAM-WINS"": 10, ""VIS-TEAM-WINS"": 3, ""HOME-TEAM-LOSSES"": 3, ""VIS-TEAM-LOSSES"": 10, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 3, ""VIS-TEAM-STANDING"": 14, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 4, ""VIS-STREAK-COUNT"": 7}"
"What may have been the difference is free throws , as The Dallas Mavericks ( 22 - 10 ) defeated the Oklahoma_City Thunder ( 15 - 17 ) 112 - 107 on Sunday at the American_Airlines_Center in Dallas made only 12 - of - 21 from the line . ","{""HOME-TEAM-PTS_QTR1"": 33, ""VIS-TEAM-PTS_QTR1"": 26, ""HOME-TEAM-PTS_QTR2"": 31, ""VIS-TEAM-PTS_QTR2"": 32, ""HOME-TEAM-PTS_QTR3"": 17, ""VIS-TEAM-PTS_QTR3"": 30, ""HOME-TEAM-PTS_QTR4"": 31, ""VIS-TEAM-PTS_QTR4"": 19, ""HOME-TEAM-PTS"": 112, ""VIS-TEAM-PTS"": 107, ""HOME-TEAM-FGM"": 39, ""VIS-TEAM-FGM"": 45, ""HOME-TEAM-FGA"": 88, ""VIS-TEAM-FGA"": 90, ""HOME-TEAM-FG_PCT"": 44, ""VIS-TEAM-FG_PCT"": 50, ""HOME-TEAM-FG3M"": 10, ""VIS-TEAM-FG3M"": 5, ""HOME-TEAM-FG3A"": 31, ""VIS-TEAM-FG3A"": 14, ""HOME-TEAM-FG3_PCT"": 32, ""VIS-TEAM-FG3_PCT"": 36, ""HOME-TEAM-FTM"": 24, ""VIS-TEAM-FTM"": 12, ""HOME-TEAM-FTA"": 28, ""VIS-TEAM-FTA"": 21, ""HOME-TEAM-FT_PCT"": 86, ""VIS-TEAM-FT_PCT"": 57, ""HOME-TEAM-REB"": 37, ""VIS-TEAM-REB"": 53, ""HOME-TEAM-AST"": 26, ""VIS-TEAM-AST"": 21, ""HOME-TEAM-TOV"": 12, ""VIS-TEAM-TOV"": 18, ""HOME-TEAM-WINS"": 22, ""VIS-TEAM-WINS"": 15, ""HOME-TEAM-LOSSES"": 10, ""VIS-TEAM-LOSSES"": 17, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 5, ""VIS-TEAM-STANDING"": 10, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 6, ""VIS-STREAK-COUNT"": 1}"
Dirk Nowitzki led The Dallas Mavericks ( 28 - 13 ) beat the Denver Nuggets ( 18 - 21 ) in scoring with 25 points to go along with 9 rebounds and 1 steal . ,"{""HOME-TEAM-PTS_QTR1"": 29, ""VIS-TEAM-PTS_QTR1"": 24, ""HOME-TEAM-PTS_QTR2"": 20, ""VIS-TEAM-PTS_QTR2"": 18, ""HOME-TEAM-PTS_QTR3"": 24, ""VIS-TEAM-PTS_QTR3"": 23, ""HOME-TEAM-PTS_QTR4"": 24, ""VIS-TEAM-PTS_QTR4"": 24, ""HOME-TEAM-PTS"": 97, ""VIS-TEAM-PTS"": 89, ""HOME-TEAM-FGM"": 33, ""VIS-TEAM-FGM"": 34, ""HOME-TEAM-FGA"": 79, ""VIS-TEAM-FGA"": 83, ""HOME-TEAM-FG_PCT"": 42, ""VIS-TEAM-FG_PCT"": 41, ""HOME-TEAM-FG3M"": 8, ""VIS-TEAM-FG3M"": 9, ""HOME-TEAM-FG3A"": 25, ""VIS-TEAM-FG3A"": 25, ""HOME-TEAM-FG3_PCT"": 32, ""VIS-TEAM-FG3_PCT"": 36, ""HOME-TEAM-FTM"": 23, ""VIS-TEAM-FTM"": 12, ""HOME-TEAM-FTA"": 29, ""VIS-TEAM-FTA"": 25, ""HOME-TEAM-FT_PCT"": 79, ""VIS-TEAM-FT_PCT"": 48, ""HOME-TEAM-REB"": 52, ""VIS-TEAM-REB"": 52, ""HOME-TEAM-AST"": 22, ""VIS-TEAM-AST"": 23, ""HOME-TEAM-TOV"": 14, ""VIS-TEAM-TOV"": 15, ""HOME-TEAM-WINS"": 28, ""VIS-TEAM-WINS"": 18, ""HOME-TEAM-LOSSES"": 13, ""VIS-TEAM-LOSSES"": 21, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 5, ""VIS-TEAM-STANDING"": 11, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 6, ""VIS-STREAK-COUNT"": 0}"
"The Memphis Grizzlies ( 33 - 12 ) were the more effective shooters in this game , going 53 percent from the field and 48 percent from the 3 - point line , while the Dallas Mavericks ( 30 - 16 ) shot 49 percent from the field and just 27 percent from beyond the arc . ","{""HOME-TEAM-PTS_QTR1"": 24, ""VIS-TEAM-PTS_QTR1"": 24, ""HOME-TEAM-PTS_QTR2"": 20, ""VIS-TEAM-PTS_QTR2"": 30, ""HOME-TEAM-PTS_QTR3"": 28, ""VIS-TEAM-PTS_QTR3"": 32, ""HOME-TEAM-PTS_QTR4"": 18, ""VIS-TEAM-PTS_QTR4"": 23, ""HOME-TEAM-PTS"": 90, ""VIS-TEAM-PTS"": 109, ""HOME-TEAM-FGM"": 38, ""VIS-TEAM-FGM"": 42, ""HOME-TEAM-FGA"": 78, ""VIS-TEAM-FGA"": 79, ""HOME-TEAM-FG_PCT"": 49, ""VIS-TEAM-FG_PCT"": 53, ""HOME-TEAM-FG3M"": 7, ""VIS-TEAM-FG3M"": 10, ""HOME-TEAM-FG3A"": 26, ""VIS-TEAM-FG3A"": 21, ""HOME-TEAM-FG3_PCT"": 27, ""VIS-TEAM-FG3_PCT"": 48, ""HOME-TEAM-FTM"": 7, ""VIS-TEAM-FTM"": 15, ""HOME-TEAM-FTA"": 10, ""VIS-TEAM-FTA"": 20, ""HOME-TEAM-FT_PCT"": 70, ""VIS-TEAM-FT_PCT"": 75, ""HOME-TEAM-REB"": 35, ""VIS-TEAM-REB"": 40, ""HOME-TEAM-AST"": 20, ""VIS-TEAM-AST"": 23, ""HOME-TEAM-TOV"": 16, ""VIS-TEAM-TOV"": 13, ""HOME-TEAM-WINS"": 30, ""VIS-TEAM-WINS"": 33, ""HOME-TEAM-LOSSES"": 16, ""VIS-TEAM-LOSSES"": 12, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 6, ""VIS-TEAM-STANDING"": 2, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 2, ""VIS-STREAK-COUNT"": 0}"
The Trail_Blazers could n't close out The Dallas Mavericks ( 35 - 18 ) pulled off a huge comeback to defeat the Portland Trail_Blazers ( 34 - 17 ) 111 - 101 Saturday at the American_Airlines_Center despite having plenty of chances to do so as The Dallas Mavericks ( 35 - 18 ) pulled off a huge comeback to defeat the Portland Trail_Blazers ( 34 - 17 ) 111 - 101 Saturday at the American_Airlines_Center were doubled up in the 4 26 - 13 . ,"{""HOME-TEAM-PTS_QTR1"": 24, ""VIS-TEAM-PTS_QTR1"": 25, ""HOME-TEAM-PTS_QTR2"": 26, ""VIS-TEAM-PTS_QTR2"": 30, ""HOME-TEAM-PTS_QTR3"": 20, ""VIS-TEAM-PTS_QTR3"": 28, ""HOME-TEAM-PTS_QTR4"": 26, ""VIS-TEAM-PTS_QTR4"": 13, ""HOME-TEAM-PTS"": 111, ""VIS-TEAM-PTS"": 101, ""HOME-TEAM-FGM"": 43, ""VIS-TEAM-FGM"": 37, ""HOME-TEAM-FGA"": 105, ""VIS-TEAM-FGA"": 89, ""HOME-TEAM-FG_PCT"": 41, ""VIS-TEAM-FG_PCT"": 42, ""HOME-TEAM-FG3M"": 14, ""VIS-TEAM-FG3M"": 10, ""HOME-TEAM-FG3A"": 36, ""VIS-TEAM-FG3A"": 32, ""HOME-TEAM-FG3_PCT"": 39, ""VIS-TEAM-FG3_PCT"": 31, ""HOME-TEAM-FTM"": 11, ""VIS-TEAM-FTM"": 17, ""HOME-TEAM-FTA"": 16, ""VIS-TEAM-FTA"": 24, ""HOME-TEAM-FT_PCT"": 69, ""VIS-TEAM-FT_PCT"": 71, ""HOME-TEAM-REB"": 55, ""VIS-TEAM-REB"": 58, ""HOME-TEAM-AST"": 21, ""VIS-TEAM-AST"": 24, ""HOME-TEAM-TOV"": 15, ""VIS-TEAM-TOV"": 22, ""HOME-TEAM-WINS"": 35, ""VIS-TEAM-WINS"": 34, ""HOME-TEAM-LOSSES"": 18, ""VIS-TEAM-LOSSES"": 17, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 5, ""VIS-TEAM-STANDING"": 4, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 2, ""VIS-STREAK-COUNT"": 0}"
"The Mavericks , led by Monta Ellis ' 38 points , shot 48 percent from the field as a team and outscored the Spurs 52 - 38 in the paint . ","{""HOME-TEAM-PTS_QTR1"": 17, ""VIS-TEAM-PTS_QTR1"": 29, ""HOME-TEAM-PTS_QTR2"": 26, ""VIS-TEAM-PTS_QTR2"": 17, ""HOME-TEAM-PTS_QTR3"": 33, ""VIS-TEAM-PTS_QTR3"": 20, ""HOME-TEAM-PTS_QTR4"": 25, ""VIS-TEAM-PTS_QTR4"": 28, ""HOME-TEAM-PTS"": 101, ""VIS-TEAM-PTS"": 94, ""HOME-TEAM-FGM"": 42, ""VIS-TEAM-FGM"": 36, ""HOME-TEAM-FGA"": 87, ""VIS-TEAM-FGA"": 85, ""HOME-TEAM-FG_PCT"": 48, ""VIS-TEAM-FG_PCT"": 42, ""HOME-TEAM-FG3M"": 7, ""VIS-TEAM-FG3M"": 8, ""HOME-TEAM-FG3A"": 22, ""VIS-TEAM-FG3A"": 28, ""HOME-TEAM-FG3_PCT"": 32, ""VIS-TEAM-FG3_PCT"": 29, ""HOME-TEAM-FTM"": 10, ""VIS-TEAM-FTM"": 14, ""HOME-TEAM-FTA"": 13, ""VIS-TEAM-FTA"": 18, ""HOME-TEAM-FT_PCT"": 77, ""VIS-TEAM-FT_PCT"": 78, ""HOME-TEAM-REB"": 49, ""VIS-TEAM-REB"": 43, ""HOME-TEAM-AST"": 21, ""VIS-TEAM-AST"": 16, ""HOME-TEAM-TOV"": 16, ""VIS-TEAM-TOV"": 16, ""HOME-TEAM-WINS"": 45, ""VIS-TEAM-WINS"": 44, ""HOME-TEAM-LOSSES"": 27, ""VIS-TEAM-LOSSES"": 26, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 7, ""VIS-TEAM-STANDING"": 6, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 1}"
"Dallas leads the season series 2 - 1 , but San_Antonio will have a chance to even San_Antonio on Friday when these teams meet at the AT & T Center . ","{""HOME-TEAM-PTS_QTR1"": 17, ""VIS-TEAM-PTS_QTR1"": 29, ""HOME-TEAM-PTS_QTR2"": 26, ""VIS-TEAM-PTS_QTR2"": 17, ""HOME-TEAM-PTS_QTR3"": 33, ""VIS-TEAM-PTS_QTR3"": 20, ""HOME-TEAM-PTS_QTR4"": 25, ""VIS-TEAM-PTS_QTR4"": 28, ""HOME-TEAM-PTS"": 101, ""VIS-TEAM-PTS"": 94, ""HOME-TEAM-FGM"": 42, ""VIS-TEAM-FGM"": 36, ""HOME-TEAM-FGA"": 87, ""VIS-TEAM-FGA"": 85, ""HOME-TEAM-FG_PCT"": 48, ""VIS-TEAM-FG_PCT"": 42, ""HOME-TEAM-FG3M"": 7, ""VIS-TEAM-FG3M"": 8, ""HOME-TEAM-FG3A"": 22, ""VIS-TEAM-FG3A"": 28, ""HOME-TEAM-FG3_PCT"": 32, ""VIS-TEAM-FG3_PCT"": 29, ""HOME-TEAM-FTM"": 10, ""VIS-TEAM-FTM"": 14, ""HOME-TEAM-FTA"": 13, ""VIS-TEAM-FTA"": 18, ""HOME-TEAM-FT_PCT"": 77, ""VIS-TEAM-FT_PCT"": 78, ""HOME-TEAM-REB"": 49, ""VIS-TEAM-REB"": 43, ""HOME-TEAM-AST"": 21, ""VIS-TEAM-AST"": 16, ""HOME-TEAM-TOV"": 16, ""VIS-TEAM-TOV"": 16, ""HOME-TEAM-WINS"": 45, ""VIS-TEAM-WINS"": 44, ""HOME-TEAM-LOSSES"": 27, ""VIS-TEAM-LOSSES"": 26, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 7, ""VIS-TEAM-STANDING"": 6, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 1}"
