sentences,sim_features
"As The Cleveland Cavaliers shift into a higher gear and continue the Raptors march up the standings in the East , New_York continues to coast downhill , losing the Raptors 6 straight game . ","{""HOME-TEAM-PTS_QTR1"": 24, ""VIS-TEAM-PTS_QTR1"": 25, ""HOME-TEAM-PTS_QTR2"": 29, ""VIS-TEAM-PTS_QTR2"": 25, ""HOME-TEAM-PTS_QTR3"": 20, ""VIS-TEAM-PTS_QTR3"": 18, ""HOME-TEAM-PTS_QTR4"": 14, ""VIS-TEAM-PTS_QTR4"": 22, ""HOME-TEAM-PTS"": 87, ""VIS-TEAM-PTS"": 90, ""HOME-TEAM-FGM"": 37, ""VIS-TEAM-FGM"": 32, ""HOME-TEAM-FGA"": 88, ""VIS-TEAM-FGA"": 70, ""HOME-TEAM-FG_PCT"": 42, ""VIS-TEAM-FG_PCT"": 46, ""HOME-TEAM-FG3M"": 8, ""VIS-TEAM-FG3M"": 5, ""HOME-TEAM-FG3A"": 26, ""VIS-TEAM-FG3A"": 18, ""HOME-TEAM-FG3_PCT"": 31, ""VIS-TEAM-FG3_PCT"": 28, ""HOME-TEAM-FTM"": 5, ""VIS-TEAM-FTM"": 21, ""HOME-TEAM-FTA"": 6, ""VIS-TEAM-FTA"": 26, ""HOME-TEAM-FT_PCT"": 83, ""VIS-TEAM-FT_PCT"": 81, ""HOME-TEAM-REB"": 47, ""VIS-TEAM-REB"": 33, ""HOME-TEAM-AST"": 26, ""VIS-TEAM-AST"": 19, ""HOME-TEAM-TOV"": 21, ""VIS-TEAM-TOV"": 17, ""HOME-TEAM-WINS"": 4, ""VIS-TEAM-WINS"": 10, ""HOME-TEAM-LOSSES"": 16, ""VIS-TEAM-LOSSES"": 7, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 13, ""VIS-TEAM-STANDING"": 5, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 2, ""VIS-STREAK-COUNT"": 0}"
The Knicks have only reached the 100 - point threshold once in The Knicks 15 8 games as The Knicks offense continues to sputter . ,"{""HOME-TEAM-PTS_QTR1"": 24, ""VIS-TEAM-PTS_QTR1"": 25, ""HOME-TEAM-PTS_QTR2"": 29, ""VIS-TEAM-PTS_QTR2"": 25, ""HOME-TEAM-PTS_QTR3"": 20, ""VIS-TEAM-PTS_QTR3"": 18, ""HOME-TEAM-PTS_QTR4"": 14, ""VIS-TEAM-PTS_QTR4"": 22, ""HOME-TEAM-PTS"": 87, ""VIS-TEAM-PTS"": 90, ""HOME-TEAM-FGM"": 37, ""VIS-TEAM-FGM"": 32, ""HOME-TEAM-FGA"": 88, ""VIS-TEAM-FGA"": 70, ""HOME-TEAM-FG_PCT"": 42, ""VIS-TEAM-FG_PCT"": 46, ""HOME-TEAM-FG3M"": 8, ""VIS-TEAM-FG3M"": 5, ""HOME-TEAM-FG3A"": 26, ""VIS-TEAM-FG3A"": 18, ""HOME-TEAM-FG3_PCT"": 31, ""VIS-TEAM-FG3_PCT"": 28, ""HOME-TEAM-FTM"": 5, ""VIS-TEAM-FTM"": 21, ""HOME-TEAM-FTA"": 6, ""VIS-TEAM-FTA"": 26, ""HOME-TEAM-FT_PCT"": 83, ""VIS-TEAM-FT_PCT"": 81, ""HOME-TEAM-REB"": 47, ""VIS-TEAM-REB"": 33, ""HOME-TEAM-AST"": 26, ""VIS-TEAM-AST"": 19, ""HOME-TEAM-TOV"": 21, ""VIS-TEAM-TOV"": 17, ""HOME-TEAM-WINS"": 4, ""VIS-TEAM-WINS"": 10, ""HOME-TEAM-LOSSES"": 16, ""VIS-TEAM-LOSSES"": 7, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 13, ""VIS-TEAM-STANDING"": 5, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 2, ""VIS-STREAK-COUNT"": 0}"
"The Knicks shot 42 percent from the field and 31 percent from beyond the arc in Thursday 's loss , with Carmelo Anthony finshing with 9 points on 4 - of - 19 shooting in 30 minutes . ","{""HOME-TEAM-PTS_QTR1"": 24, ""VIS-TEAM-PTS_QTR1"": 25, ""HOME-TEAM-PTS_QTR2"": 29, ""VIS-TEAM-PTS_QTR2"": 25, ""HOME-TEAM-PTS_QTR3"": 20, ""VIS-TEAM-PTS_QTR3"": 18, ""HOME-TEAM-PTS_QTR4"": 14, ""VIS-TEAM-PTS_QTR4"": 22, ""HOME-TEAM-PTS"": 87, ""VIS-TEAM-PTS"": 90, ""HOME-TEAM-FGM"": 37, ""VIS-TEAM-FGM"": 32, ""HOME-TEAM-FGA"": 88, ""VIS-TEAM-FGA"": 70, ""HOME-TEAM-FG_PCT"": 42, ""VIS-TEAM-FG_PCT"": 46, ""HOME-TEAM-FG3M"": 8, ""VIS-TEAM-FG3M"": 5, ""HOME-TEAM-FG3A"": 26, ""VIS-TEAM-FG3A"": 18, ""HOME-TEAM-FG3_PCT"": 31, ""VIS-TEAM-FG3_PCT"": 28, ""HOME-TEAM-FTM"": 5, ""VIS-TEAM-FTM"": 21, ""HOME-TEAM-FTA"": 6, ""VIS-TEAM-FTA"": 26, ""HOME-TEAM-FT_PCT"": 83, ""VIS-TEAM-FT_PCT"": 81, ""HOME-TEAM-REB"": 47, ""VIS-TEAM-REB"": 33, ""HOME-TEAM-AST"": 26, ""VIS-TEAM-AST"": 19, ""HOME-TEAM-TOV"": 21, ""VIS-TEAM-TOV"": 17, ""HOME-TEAM-WINS"": 4, ""VIS-TEAM-WINS"": 10, ""HOME-TEAM-LOSSES"": 16, ""VIS-TEAM-LOSSES"": 7, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 13, ""VIS-TEAM-STANDING"": 5, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 2, ""VIS-STREAK-COUNT"": 0}"
"the New_York Knicks ( 4 - 18 ) 103 - 99 on Sunday at Madison_Square_Garden in New_York shot 52 percent from the field compared to the Trail_Blazers who shot only 42 percent , but were unable to do the little things as the New_York Knicks ( 4 - 18 ) 103 - 99 on Sunday at Madison_Square_Garden in New_York were both out - rebounded and forced into more turnovers than the New_York Knicks ( 4 - 18 ) 103 - 99 on Sunday at Madison_Square_Garden in New_York opponent . ","{""HOME-TEAM-PTS_QTR1"": 20, ""VIS-TEAM-PTS_QTR1"": 25, ""HOME-TEAM-PTS_QTR2"": 30, ""VIS-TEAM-PTS_QTR2"": 28, ""HOME-TEAM-PTS_QTR3"": 25, ""VIS-TEAM-PTS_QTR3"": 30, ""HOME-TEAM-PTS_QTR4"": 24, ""VIS-TEAM-PTS_QTR4"": 20, ""HOME-TEAM-PTS"": 99, ""VIS-TEAM-PTS"": 103, ""HOME-TEAM-FGM"": 41, ""VIS-TEAM-FGM"": 36, ""HOME-TEAM-FGA"": 79, ""VIS-TEAM-FGA"": 85, ""HOME-TEAM-FG_PCT"": 52, ""VIS-TEAM-FG_PCT"": 42, ""HOME-TEAM-FG3M"": 5, ""VIS-TEAM-FG3M"": 10, ""HOME-TEAM-FG3A"": 19, ""VIS-TEAM-FG3A"": 28, ""HOME-TEAM-FG3_PCT"": 26, ""VIS-TEAM-FG3_PCT"": 36, ""HOME-TEAM-FTM"": 12, ""VIS-TEAM-FTM"": 21, ""HOME-TEAM-FTA"": 14, ""VIS-TEAM-FTA"": 29, ""HOME-TEAM-FT_PCT"": 86, ""VIS-TEAM-FT_PCT"": 72, ""HOME-TEAM-REB"": 37, ""VIS-TEAM-REB"": 44, ""HOME-TEAM-AST"": 20, ""VIS-TEAM-AST"": 21, ""HOME-TEAM-TOV"": 13, ""VIS-TEAM-TOV"": 9, ""HOME-TEAM-WINS"": 4, ""VIS-TEAM-WINS"": 16, ""HOME-TEAM-LOSSES"": 18, ""VIS-TEAM-LOSSES"": 4, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 13, ""VIS-TEAM-STANDING"": 4, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
The Toronto Raptors ( 18 - 6 ) shot 46 percent from the field and 38 percent from beyond the arc to secure the win . ,"{""HOME-TEAM-PTS_QTR1"": 27, ""VIS-TEAM-PTS_QTR1"": 27, ""HOME-TEAM-PTS_QTR2"": 19, ""VIS-TEAM-PTS_QTR2"": 18, ""HOME-TEAM-PTS_QTR3"": 21, ""VIS-TEAM-PTS_QTR3"": 27, ""HOME-TEAM-PTS_QTR4"": 19, ""VIS-TEAM-PTS_QTR4"": 14, ""HOME-TEAM-PTS"": 90, ""VIS-TEAM-PTS"": 95, ""HOME-TEAM-FGM"": 29, ""VIS-TEAM-FGM"": 36, ""HOME-TEAM-FGA"": 78, ""VIS-TEAM-FGA"": 78, ""HOME-TEAM-FG_PCT"": 37, ""VIS-TEAM-FG_PCT"": 46, ""HOME-TEAM-FG3M"": 9, ""VIS-TEAM-FG3M"": 9, ""HOME-TEAM-FG3A"": 29, ""VIS-TEAM-FG3A"": 24, ""HOME-TEAM-FG3_PCT"": 31, ""VIS-TEAM-FG3_PCT"": 38, ""HOME-TEAM-FTM"": 23, ""VIS-TEAM-FTM"": 14, ""HOME-TEAM-FTA"": 28, ""VIS-TEAM-FTA"": 18, ""HOME-TEAM-FT_PCT"": 82, ""VIS-TEAM-FT_PCT"": 78, ""HOME-TEAM-REB"": 43, ""VIS-TEAM-REB"": 42, ""HOME-TEAM-AST"": 15, ""VIS-TEAM-AST"": 24, ""HOME-TEAM-TOV"": 22, ""VIS-TEAM-TOV"": 23, ""HOME-TEAM-WINS"": 5, ""VIS-TEAM-WINS"": 18, ""HOME-TEAM-LOSSES"": 21, ""VIS-TEAM-LOSSES"": 6, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 14, ""VIS-TEAM-STANDING"": 1, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 6}"
"Playing without Iman Shumpert ( shoulder ) and J.R. Smith ( plantar fascitis ) on Sunday , the Knicks struggled , shooting just 37 percent from the field and 31 percent from beyond the arc . ","{""HOME-TEAM-PTS_QTR1"": 27, ""VIS-TEAM-PTS_QTR1"": 27, ""HOME-TEAM-PTS_QTR2"": 19, ""VIS-TEAM-PTS_QTR2"": 18, ""HOME-TEAM-PTS_QTR3"": 21, ""VIS-TEAM-PTS_QTR3"": 27, ""HOME-TEAM-PTS_QTR4"": 19, ""VIS-TEAM-PTS_QTR4"": 14, ""HOME-TEAM-PTS"": 90, ""VIS-TEAM-PTS"": 95, ""HOME-TEAM-FGM"": 29, ""VIS-TEAM-FGM"": 36, ""HOME-TEAM-FGA"": 78, ""VIS-TEAM-FGA"": 78, ""HOME-TEAM-FG_PCT"": 37, ""VIS-TEAM-FG_PCT"": 46, ""HOME-TEAM-FG3M"": 9, ""VIS-TEAM-FG3M"": 9, ""HOME-TEAM-FG3A"": 29, ""VIS-TEAM-FG3A"": 24, ""HOME-TEAM-FG3_PCT"": 31, ""VIS-TEAM-FG3_PCT"": 38, ""HOME-TEAM-FTM"": 23, ""VIS-TEAM-FTM"": 14, ""HOME-TEAM-FTA"": 28, ""VIS-TEAM-FTA"": 18, ""HOME-TEAM-FT_PCT"": 82, ""VIS-TEAM-FT_PCT"": 78, ""HOME-TEAM-REB"": 43, ""VIS-TEAM-REB"": 42, ""HOME-TEAM-AST"": 15, ""VIS-TEAM-AST"": 24, ""HOME-TEAM-TOV"": 22, ""VIS-TEAM-TOV"": 23, ""HOME-TEAM-WINS"": 5, ""VIS-TEAM-WINS"": 18, ""HOME-TEAM-LOSSES"": 21, ""VIS-TEAM-LOSSES"": 6, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 14, ""VIS-TEAM-STANDING"": 1, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 6}"
"The Suns ( 14 - 14 ) would never relinquish the lead , and another Isaiah Thomas 3 - pointer late in the quarter would prove to be the final dagger , putting Phoenix ahead by 9 with 1:35 to play . ","{""HOME-TEAM-PTS_QTR1"": 21, ""VIS-TEAM-PTS_QTR1"": 24, ""HOME-TEAM-PTS_QTR2"": 26, ""VIS-TEAM-PTS_QTR2"": 20, ""HOME-TEAM-PTS_QTR3"": 21, ""VIS-TEAM-PTS_QTR3"": 23, ""HOME-TEAM-PTS_QTR4"": 22, ""VIS-TEAM-PTS_QTR4"": 32, ""HOME-TEAM-PTS"": 90, ""VIS-TEAM-PTS"": 99, ""HOME-TEAM-FGM"": 35, ""VIS-TEAM-FGM"": 35, ""HOME-TEAM-FGA"": 88, ""VIS-TEAM-FGA"": 78, ""HOME-TEAM-FG_PCT"": 40, ""VIS-TEAM-FG_PCT"": 45, ""HOME-TEAM-FG3M"": 7, ""VIS-TEAM-FG3M"": 10, ""HOME-TEAM-FG3A"": 22, ""VIS-TEAM-FG3A"": 25, ""HOME-TEAM-FG3_PCT"": 32, ""VIS-TEAM-FG3_PCT"": 40, ""HOME-TEAM-FTM"": 13, ""VIS-TEAM-FTM"": 19, ""HOME-TEAM-FTA"": 16, ""VIS-TEAM-FTA"": 23, ""HOME-TEAM-FT_PCT"": 81, ""VIS-TEAM-FT_PCT"": 83, ""HOME-TEAM-REB"": 45, ""VIS-TEAM-REB"": 43, ""HOME-TEAM-AST"": 17, ""VIS-TEAM-AST"": 15, ""HOME-TEAM-TOV"": 14, ""VIS-TEAM-TOV"": 14, ""HOME-TEAM-WINS"": 5, ""VIS-TEAM-WINS"": 14, ""HOME-TEAM-LOSSES"": 24, ""VIS-TEAM-LOSSES"": 14, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 14, ""VIS-TEAM-STANDING"": 8, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 2}"
the Knicks ( 5 - 24 ) shot only 40 percent from the floor and committed 14 turnovers . ,"{""HOME-TEAM-PTS_QTR1"": 21, ""VIS-TEAM-PTS_QTR1"": 24, ""HOME-TEAM-PTS_QTR2"": 26, ""VIS-TEAM-PTS_QTR2"": 20, ""HOME-TEAM-PTS_QTR3"": 21, ""VIS-TEAM-PTS_QTR3"": 23, ""HOME-TEAM-PTS_QTR4"": 22, ""VIS-TEAM-PTS_QTR4"": 32, ""HOME-TEAM-PTS"": 90, ""VIS-TEAM-PTS"": 99, ""HOME-TEAM-FGM"": 35, ""VIS-TEAM-FGM"": 35, ""HOME-TEAM-FGA"": 88, ""VIS-TEAM-FGA"": 78, ""HOME-TEAM-FG_PCT"": 40, ""VIS-TEAM-FG_PCT"": 45, ""HOME-TEAM-FG3M"": 7, ""VIS-TEAM-FG3M"": 10, ""HOME-TEAM-FG3A"": 22, ""VIS-TEAM-FG3A"": 25, ""HOME-TEAM-FG3_PCT"": 32, ""VIS-TEAM-FG3_PCT"": 40, ""HOME-TEAM-FTM"": 13, ""VIS-TEAM-FTM"": 19, ""HOME-TEAM-FTA"": 16, ""VIS-TEAM-FTA"": 23, ""HOME-TEAM-FT_PCT"": 81, ""VIS-TEAM-FT_PCT"": 83, ""HOME-TEAM-REB"": 45, ""VIS-TEAM-REB"": 43, ""HOME-TEAM-AST"": 17, ""VIS-TEAM-AST"": 15, ""HOME-TEAM-TOV"": 14, ""VIS-TEAM-TOV"": 14, ""HOME-TEAM-WINS"": 5, ""VIS-TEAM-WINS"": 14, ""HOME-TEAM-LOSSES"": 24, ""VIS-TEAM-LOSSES"": 14, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 14, ""VIS-TEAM-STANDING"": 8, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 2}"
"While the Knicks ( 5 - 24 ) are trending downward , the Suns have now won 2 straight after beating Charlotte on Wednesday . ","{""HOME-TEAM-PTS_QTR1"": 21, ""VIS-TEAM-PTS_QTR1"": 24, ""HOME-TEAM-PTS_QTR2"": 26, ""VIS-TEAM-PTS_QTR2"": 20, ""HOME-TEAM-PTS_QTR3"": 21, ""VIS-TEAM-PTS_QTR3"": 23, ""HOME-TEAM-PTS_QTR4"": 22, ""VIS-TEAM-PTS_QTR4"": 32, ""HOME-TEAM-PTS"": 90, ""VIS-TEAM-PTS"": 99, ""HOME-TEAM-FGM"": 35, ""VIS-TEAM-FGM"": 35, ""HOME-TEAM-FGA"": 88, ""VIS-TEAM-FGA"": 78, ""HOME-TEAM-FG_PCT"": 40, ""VIS-TEAM-FG_PCT"": 45, ""HOME-TEAM-FG3M"": 7, ""VIS-TEAM-FG3M"": 10, ""HOME-TEAM-FG3A"": 22, ""VIS-TEAM-FG3A"": 25, ""HOME-TEAM-FG3_PCT"": 32, ""VIS-TEAM-FG3_PCT"": 40, ""HOME-TEAM-FTM"": 13, ""VIS-TEAM-FTM"": 19, ""HOME-TEAM-FTA"": 16, ""VIS-TEAM-FTA"": 23, ""HOME-TEAM-FT_PCT"": 81, ""VIS-TEAM-FT_PCT"": 83, ""HOME-TEAM-REB"": 45, ""VIS-TEAM-REB"": 43, ""HOME-TEAM-AST"": 17, ""VIS-TEAM-AST"": 15, ""HOME-TEAM-TOV"": 14, ""VIS-TEAM-TOV"": 14, ""HOME-TEAM-WINS"": 5, ""VIS-TEAM-WINS"": 14, ""HOME-TEAM-LOSSES"": 24, ""VIS-TEAM-LOSSES"": 14, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 14, ""VIS-TEAM-STANDING"": 8, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 2}"
the Suns shot 45 percent from the field and 10 - of - 25 from downtown . ,"{""HOME-TEAM-PTS_QTR1"": 21, ""VIS-TEAM-PTS_QTR1"": 24, ""HOME-TEAM-PTS_QTR2"": 26, ""VIS-TEAM-PTS_QTR2"": 20, ""HOME-TEAM-PTS_QTR3"": 21, ""VIS-TEAM-PTS_QTR3"": 23, ""HOME-TEAM-PTS_QTR4"": 22, ""VIS-TEAM-PTS_QTR4"": 32, ""HOME-TEAM-PTS"": 90, ""VIS-TEAM-PTS"": 99, ""HOME-TEAM-FGM"": 35, ""VIS-TEAM-FGM"": 35, ""HOME-TEAM-FGA"": 88, ""VIS-TEAM-FGA"": 78, ""HOME-TEAM-FG_PCT"": 40, ""VIS-TEAM-FG_PCT"": 45, ""HOME-TEAM-FG3M"": 7, ""VIS-TEAM-FG3M"": 10, ""HOME-TEAM-FG3A"": 22, ""VIS-TEAM-FG3A"": 25, ""HOME-TEAM-FG3_PCT"": 32, ""VIS-TEAM-FG3_PCT"": 40, ""HOME-TEAM-FTM"": 13, ""VIS-TEAM-FTM"": 19, ""HOME-TEAM-FTA"": 16, ""VIS-TEAM-FTA"": 23, ""HOME-TEAM-FT_PCT"": 81, ""VIS-TEAM-FT_PCT"": 83, ""HOME-TEAM-REB"": 45, ""VIS-TEAM-REB"": 43, ""HOME-TEAM-AST"": 17, ""VIS-TEAM-AST"": 15, ""HOME-TEAM-TOV"": 14, ""VIS-TEAM-TOV"": 14, ""HOME-TEAM-WINS"": 5, ""VIS-TEAM-WINS"": 14, ""HOME-TEAM-LOSSES"": 24, ""VIS-TEAM-LOSSES"": 14, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 14, ""VIS-TEAM-STANDING"": 8, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 2}"
Houston shot 53 % from the floor and 44 % from 3 - point range . ,"{""HOME-TEAM-PTS_QTR1"": 22, ""VIS-TEAM-PTS_QTR1"": 27, ""HOME-TEAM-PTS_QTR2"": 20, ""VIS-TEAM-PTS_QTR2"": 29, ""HOME-TEAM-PTS_QTR3"": 27, ""VIS-TEAM-PTS_QTR3"": 37, ""HOME-TEAM-PTS_QTR4"": 27, ""VIS-TEAM-PTS_QTR4"": 27, ""HOME-TEAM-PTS"": 96, ""VIS-TEAM-PTS"": 120, ""HOME-TEAM-FGM"": 37, ""VIS-TEAM-FGM"": 41, ""HOME-TEAM-FGA"": 80, ""VIS-TEAM-FGA"": 77, ""HOME-TEAM-FG_PCT"": 46, ""VIS-TEAM-FG_PCT"": 53, ""HOME-TEAM-FG3M"": 11, ""VIS-TEAM-FG3M"": 16, ""HOME-TEAM-FG3A"": 26, ""VIS-TEAM-FG3A"": 36, ""HOME-TEAM-FG3_PCT"": 42, ""VIS-TEAM-FG3_PCT"": 44, ""HOME-TEAM-FTM"": 11, ""VIS-TEAM-FTM"": 22, ""HOME-TEAM-FTA"": 21, ""VIS-TEAM-FTA"": 32, ""HOME-TEAM-FT_PCT"": 52, ""VIS-TEAM-FT_PCT"": 69, ""HOME-TEAM-REB"": 38, ""VIS-TEAM-REB"": 36, ""HOME-TEAM-AST"": 22, ""VIS-TEAM-AST"": 25, ""HOME-TEAM-TOV"": 21, ""VIS-TEAM-TOV"": 19, ""HOME-TEAM-WINS"": 5, ""VIS-TEAM-WINS"": 25, ""HOME-TEAM-LOSSES"": 34, ""VIS-TEAM-LOSSES"": 11, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 15, ""VIS-TEAM-STANDING"": 5, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
The Knicks ( 8 - 36 ) shot 47 percent from the field and knocked down 10 - of - 25 3 - point attempts . ,"{""HOME-TEAM-PTS_QTR1"": 20, ""VIS-TEAM-PTS_QTR1"": 26, ""HOME-TEAM-PTS_QTR2"": 31, ""VIS-TEAM-PTS_QTR2"": 24, ""HOME-TEAM-PTS_QTR3"": 31, ""VIS-TEAM-PTS_QTR3"": 28, ""HOME-TEAM-PTS_QTR4"": 31, ""VIS-TEAM-PTS_QTR4"": 28, ""HOME-TEAM-PTS"": 113, ""VIS-TEAM-PTS"": 106, ""HOME-TEAM-FGM"": 43, ""VIS-TEAM-FGM"": 44, ""HOME-TEAM-FGA"": 91, ""VIS-TEAM-FGA"": 87, ""HOME-TEAM-FG_PCT"": 47, ""VIS-TEAM-FG_PCT"": 51, ""HOME-TEAM-FG3M"": 10, ""VIS-TEAM-FG3M"": 7, ""HOME-TEAM-FG3A"": 25, ""VIS-TEAM-FG3A"": 27, ""HOME-TEAM-FG3_PCT"": 40, ""VIS-TEAM-FG3_PCT"": 26, ""HOME-TEAM-FTM"": 17, ""VIS-TEAM-FTM"": 11, ""HOME-TEAM-FTA"": 21, ""VIS-TEAM-FTA"": 19, ""HOME-TEAM-FT_PCT"": 81, ""VIS-TEAM-FT_PCT"": 58, ""HOME-TEAM-REB"": 49, ""VIS-TEAM-REB"": 39, ""HOME-TEAM-AST"": 29, ""VIS-TEAM-AST"": 27, ""HOME-TEAM-TOV"": 14, ""VIS-TEAM-TOV"": 14, ""HOME-TEAM-WINS"": 8, ""VIS-TEAM-WINS"": 15, ""HOME-TEAM-LOSSES"": 36, ""VIS-TEAM-LOSSES"": 31, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 15, ""VIS-TEAM-STANDING"": 13, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 5}"
"The New_York Knicks ( 9 - 37 ) were the superior shooters in this game , going 44 percent from the field and 47 percent from the 3 - point line , while the Thunder went 40 percent from the floor and a meager 23 percent from beyond the arc . ","{""HOME-TEAM-PTS_QTR1"": 20, ""VIS-TEAM-PTS_QTR1"": 19, ""HOME-TEAM-PTS_QTR2"": 23, ""VIS-TEAM-PTS_QTR2"": 26, ""HOME-TEAM-PTS_QTR3"": 25, ""VIS-TEAM-PTS_QTR3"": 22, ""HOME-TEAM-PTS_QTR4"": 32, ""VIS-TEAM-PTS_QTR4"": 25, ""HOME-TEAM-PTS"": 100, ""VIS-TEAM-PTS"": 92, ""HOME-TEAM-FGM"": 40, ""VIS-TEAM-FGM"": 34, ""HOME-TEAM-FGA"": 91, ""VIS-TEAM-FGA"": 85, ""HOME-TEAM-FG_PCT"": 44, ""VIS-TEAM-FG_PCT"": 40, ""HOME-TEAM-FG3M"": 8, ""VIS-TEAM-FG3M"": 5, ""HOME-TEAM-FG3A"": 17, ""VIS-TEAM-FG3A"": 22, ""HOME-TEAM-FG3_PCT"": 47, ""VIS-TEAM-FG3_PCT"": 23, ""HOME-TEAM-FTM"": 12, ""VIS-TEAM-FTM"": 19, ""HOME-TEAM-FTA"": 17, ""VIS-TEAM-FTA"": 22, ""HOME-TEAM-FT_PCT"": 71, ""VIS-TEAM-FT_PCT"": 86, ""HOME-TEAM-REB"": 51, ""VIS-TEAM-REB"": 47, ""HOME-TEAM-AST"": 29, ""VIS-TEAM-AST"": 10, ""HOME-TEAM-TOV"": 10, ""VIS-TEAM-TOV"": 13, ""HOME-TEAM-WINS"": 9, ""VIS-TEAM-WINS"": 23, ""HOME-TEAM-LOSSES"": 37, ""VIS-TEAM-LOSSES"": 23, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 14, ""VIS-TEAM-STANDING"": 10, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
