templates,used_attributes
"The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) gained The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) biggest advantage on defense , holding the VIS-TEAM-NAME to VIS-TEAM-FG_PCT percent shooting from the field while also forcing The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) into giving up VIS-TEAM-PTS_QTR3 points off VIS-TEAM-TOV turnovers . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-TOV', 'HOME-TEAM-WINS', 'VIS-TEAM-FTM', 'HOME-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-TOV', 'HOME-TEAM-WINS', 'VIS-TEAM-FTM', 'HOME-TEAM-LOSSES', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-TOV', 'HOME-TEAM-WINS', 'VIS-TEAM-FTM', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PTS_QTR3', 'VIS-TEAM-TOV']"
a huge advantage in that category may have given The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - HOME-TEAM-STANDING ) defeated the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) VIS-TEAM-PTS - HOME-TEAM-PTS on Friday at the TD_Garden in HOME-TEAM-PLACE just enough to steal the win on the road . ,"['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-AST', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-STANDING', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-TOV', 'HOME-TEAM-WINS', 'HOME-TEAM-FTA', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PTS', 'HOME-TEAM-PTS', 'HOME-TEAM-PLACE']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) were the superior shooters in this game , going VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-REB percent from the VIS-STREAK-COUNT - point line , while the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-STANDING - HOME-TEAM-LOSSES ) went just HOME-TEAM-FG_PCT percent from the floor and HOME-TEAM-FG3_PCT percent from beyond the arc . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-REB', 'VIS-STREAK-COUNT', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-STANDING', 'HOME-TEAM-PTS_QTR1', 'VIS-TEAM-PTS_QTR1', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-PTS_QTR2', 'HOME-TEAM-FG3A', 'HOME-TEAM-FG3_PCT']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) were superior shooters in this game , going VIS-TEAM-FG_PCT percent from the field , while the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) VIS-TEAM-PTS - HOME-TEAM-PTS on Sunday at the TD_Garden in HOME-TEAM-PLACE went just HOME-TEAM-FG_PCT percent from the floor . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FG3A', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-FTA', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-PTS_QTR2', 'HOME-TEAM-PTS_QTR4', 'VIS-TEAM-TOV', 'HOME-TEAM-WINS', 'HOME-TEAM-FGM', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PTS', 'HOME-TEAM-PTS', 'HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT']"
"the VIS-TEAM-NAME shot VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from the 3 - point line , while the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) VIS-TEAM-PTS - HOME-TEAM-PTS on Sunday at the TD_Garden in HOME-TEAM-PLACE finished at HOME-TEAM-FG_PCT percent from the floor and just HOME-TEAM-FG3_PCT percent from deep . ","['VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-FG3A', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PTS', 'HOME-TEAM-PTS', 'HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-PTS_QTR3', 'HOME-TEAM-FG3_PCT']"
"the HOME-TEAM-NAME shot just HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent ( HOME-TEAM-FG3M - of - HOME-TEAM-FG3A ) from VIS-TEAM-FG3M , while VIS-TEAM-PLACE connected on half ( VIS-TEAM-FGM - of - VIS-TEAM-FGA ) of VIS-TEAM-PLACE field goals . ","['HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'HOME-TEAM-FG3M', 'HOME-TEAM-FG3A', 'VIS-TEAM-FG3M', 'VIS-TEAM-PLACE', 'VIS-TEAM-FGM', 'VIS-TEAM-FGA', 'VIS-TEAM-PLACE']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-LOSSES - VIS-TEAM-LOSSES ) beat the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - VIS-TEAM-LOSSES ) made a rally in the HOME-TEAM-WINS , outscoring the HOME-TEAM-NAME VIS-TEAM-PTS_QTR4 - HOME-TEAM-TOV to complete the comeback and steal an impressive road win on Monday night . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-LOSSES', 'VIS-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-LOSSES', 'HOME-TEAM-WINS', 'HOME-TEAM-NAME', 'VIS-TEAM-PTS_QTR2', 'VIS-TEAM-PTS_QTR3', 'VIS-TEAM-PTS_QTR4', 'HOME-TEAM-PTS_QTR4', 'HOME-TEAM-TOV']"
"VIS-TEAM-PLACE shot VIS-TEAM-FG_PCT percent from the floor and VIS-TEAM-FG3_PCT percent from beyond the arc , but VIS-TEAM-PLACE biggest issue against The HOME-TEAM-PLACE HOME-TEAM-NAME was allowing VIS-TEAM-FG3A easy points on HOME-TEAM-WINS turnovers . ","['VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'VIS-TEAM-PLACE', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-PTS_QTR1', 'HOME-TEAM-PTS_QTR4', 'VIS-TEAM-FG3A', 'VIS-TEAM-PTS_QTR2', 'VIS-TEAM-TOV', 'HOME-TEAM-WINS']"
The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) defeated the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-STREAK-COUNT ) HOME-TEAM-PTS - VIS-TEAM-PTS on Thursday will remain home to host the Toronto Raptors on Saturday . ,"['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-PTS_QTR1', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-PTS_QTR2', 'HOME-TEAM-FTM', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-STREAK-COUNT', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS']"
"HOME-TEAM-PLACE has won 2 straight , and The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) were led by Blake Griffin , who put up 13 points , VIS-TEAM-TOV rebounds and HOME-TEAM-LOSSES assists in 35 minutes . ","['HOME-TEAM-PLACE', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-TOV', 'HOME-TEAM-LOSSES']"
The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) also held VIS-TEAM-PLACE to an anemic VIS-TEAM-FG_PCT percent shooting from the field and VIS-TEAM-AST percent from beyond arc . ,"['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-PTS_QTR3', 'VIS-TEAM-FG3_PCT', 'VIS-TEAM-AST']"
HOME-TEAM-PLACE will have another relaxing matchup when The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) host the Philadelphia 76ers on Saturday . ,"['HOME-TEAM-PLACE', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES']"
"VIS-TEAM-PLACE has lost 9 straight games , and this loss may have brought The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) to a new and unique low . ","['VIS-TEAM-PLACE', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) beat the VIS-TEAM-PLACE VIS-TEAM-NAME started to open up a sizable lead over the VIS-TEAM-NAME early in the game , but VIS-TEAM-PLACE managed to cut HOME-TEAM-PLACE ' lead to VIS-TEAM-WINS mid way through the 3 quarter . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-NAME', 'VIS-TEAM-PLACE', 'HOME-TEAM-PLACE', 'VIS-TEAM-WINS']"
HOME-TEAM-PLACE came into this game with 2 full days of rest and easily handled the VIS-TEAM-PLACE VIS-TEAM-NAME . ,"['HOME-TEAM-PLACE', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME']"
"The remaining VIS-TEAM-NAME fired at a 37 percent clip ( 19 - for - HOME-TEAM-FG_PCT ) , though , which was n't enough against the HOME-TEAM-NAME hot hand . ","['VIS-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-NAME']"
"The VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) held on to beat the HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) seemingly had the game salted away with under a minute to play , but 2 key turnovers allowed the HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) to get within 2 with 9 seconds to play . ","['VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-NAME', 'HOME-TEAM-PTS_QTR4', 'HOME-TEAM-AST', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-NAME', 'HOME-TEAM-PTS_QTR4', 'HOME-TEAM-AST', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES']"
"the HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) shot HOME-TEAM-FG_PCT percent from the field , while VIS-TEAM-PLACE converted more than VIS-TEAM-FG_PCT percent of the HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) attempts . ","['HOME-TEAM-NAME', 'HOME-TEAM-PTS_QTR4', 'HOME-TEAM-AST', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-NAME', 'HOME-TEAM-PTS_QTR4', 'HOME-TEAM-AST', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES']"
VIS-TEAM-PLACE went cold after VIS-TEAM-PLACE run as HOME-TEAM-PLACE put the finishing touches on a HOME-TEAM-FG3M - point victory . ,"['VIS-TEAM-PLACE', 'VIS-TEAM-PLACE', 'HOME-TEAM-PLACE', 'HOME-TEAM-FG3M']"
The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) defeated the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) HOME-TEAM-PTS - VIS-TEAM-PTS Wednesday at the Staples_Center have taken the 1 2 meetings with the VIS-TEAM-NAME this season . ,"['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-TOV', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS', 'VIS-TEAM-NAME']"
The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) defeated the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) HOME-TEAM-PTS - VIS-TEAM-PTS Wednesday at the Staples_Center will meet again on Feb. HOME-TEAM-AST . ,"['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-TOV', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS', 'HOME-TEAM-AST']"
HOME-TEAM-PLACE shot just under HOME-TEAM-FG_PCT percent from the floor while the VIS-TEAM-PLACE was held to just VIS-TEAM-FG_PCT percent ( VIS-TEAM-FGM - VIS-TEAM-FGA FGM-A ) . ,"['HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-PLACE', 'VIS-TEAM-PTS_QTR4', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FGM', 'VIS-TEAM-FGA']"
"Both teams had similar shooting percentages , with The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) going VIS-TEAM-WINS percent from the field and VIS-TEAM-FG3_PCT percent from the 3 - point line , while the HOME-TEAM-NAME went HOME-TEAM-FG_PCT percent from the floor and VIS-TEAM-FG3_PCT percent from deep as well . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-WINS', 'VIS-TEAM-FGM', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-FGM', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-FG3_PCT']"
"VIS-TEAM-PLACE had dropped both games against HOME-TEAM-PLACE entering Wednesday , but hung around long enough to take the lead late and steal the road win . ","['VIS-TEAM-PLACE', 'HOME-TEAM-PLACE']"
HOME-TEAM-PLACE had HOME-TEAM-PLACE VIS-TEAM-STANDING - game winning streak snapped due to a late collapse where HOME-TEAM-PLACE could n't close out VIS-TEAM-PLACE . ,"['HOME-TEAM-PLACE', 'HOME-TEAM-PLACE', 'VIS-TEAM-STANDING', 'HOME-TEAM-PLACE', 'VIS-TEAM-PLACE']"
"If The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) defeated the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) HOME-TEAM-PTS - VIS-TEAM-PTS on Tuesday at the Staples_Center in HOME-TEAM-PLACE can continue with The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) defeated the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) HOME-TEAM-PTS - VIS-TEAM-PTS on Tuesday at the Staples_Center in HOME-TEAM-PLACE winning ways , The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) defeated the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) HOME-TEAM-PTS - VIS-TEAM-PTS on Tuesday at the Staples_Center in HOME-TEAM-PLACE 'll have the opportunity to move into the top half of the playoff field , especially if any of the top 4 teams struggle in the 15 VIS-TEAM-FG3A games or so of the regular season . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-REB', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FTA', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS', 'HOME-TEAM-PLACE', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-REB', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FTA', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS', 'HOME-TEAM-PLACE', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-REB', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FTA', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS', 'HOME-TEAM-PLACE', 'VIS-TEAM-FG3A']"
"The VIS-TEAM-NAME are still locked into the HOME-TEAM-STANDING seed after the unfortunate loss , possessing the same record as the VIS-TEAM-STANDING seed HOME-TEAM-NAME and 5 seed Spurs . ","['VIS-TEAM-NAME', 'VIS-TEAM-FG3M', 'HOME-TEAM-STANDING', 'VIS-TEAM-STANDING', 'HOME-TEAM-NAME']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) also shot HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from the 3 - point line , compared to the VIS-TEAM-NAME , who shot only VIS-TEAM-FG_PCT percent from the floor and VIS-TEAM-FTA percent from beyond the arc . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-NAME', 'HOME-TEAM-FGM', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'VIS-TEAM-FTA']"
"Despite being out - scored 62 - 56 in the VIS-STREAK-COUNT half , The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) came out hot in the 3 quarter and scored VIS-TEAM-AST more points than the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-STANDING ) HOME-TEAM-PTS - VIS-TEAM-PTS , setting the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-STANDING ) HOME-TEAM-PTS - VIS-TEAM-PTS up for the victory in front of the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-STANDING ) HOME-TEAM-PTS - VIS-TEAM-PTS home crowd . ","['HOME-STREAK-COUNT', 'VIS-STREAK-COUNT', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-PTS_QTR3', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-AST', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-TOV', 'VIS-TEAM-WINS', 'HOME-TEAM-FG3M', 'VIS-TEAM-LOSSES', 'VIS-TEAM-STANDING', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-TOV', 'VIS-TEAM-WINS', 'HOME-TEAM-FG3M', 'VIS-TEAM-LOSSES', 'VIS-TEAM-STANDING', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-TOV', 'VIS-TEAM-WINS', 'HOME-TEAM-FG3M', 'VIS-TEAM-LOSSES', 'VIS-TEAM-STANDING', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS']"
"HOME-TEAM-PLACE held the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) to just VIS-TEAM-FG_PCT percent shooting from the field Friday , but The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) also turned the ball over HOME-TEAM-TOV times , giving up HOME-TEAM-PTS_QTR3 easy points off those turnovers , which allowed the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) to stay in the game and push the contest to HOME-TEAM-STANDING extra periods . ","['HOME-TEAM-PLACE', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-FG3M', 'VIS-TEAM-FG3M', 'VIS-TEAM-WINS', 'VIS-TEAM-AST', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PTS_QTR4', 'HOME-TEAM-TOV', 'HOME-TEAM-PTS_QTR3', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-FG3M', 'VIS-TEAM-FG3M', 'VIS-TEAM-WINS', 'VIS-TEAM-AST', 'VIS-TEAM-LOSSES', 'HOME-TEAM-STANDING']"
"the VIS-TEAM-NAME went VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from the HOME-TEAM-FG3M - point line , while The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) finished at HOME-TEAM-FG_PCT percent from the floor and a meager HOME-TEAM-FG3_PCT percent from beyond the arc . ","['VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-FG3M', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-FG3A', 'HOME-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-FG3A', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-PTS_QTR3', 'HOME-TEAM-FG3_PCT']"
"While the VIS-TEAM-NAME may not have had the shooting advantage , The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) did The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) elsewhere , as The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) out - rebounded the VIS-TEAM-NAME HOME-TEAM-REB - VIS-TEAM-REB and forced The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) into VIS-TEAM-TOV turnovers , while committing only HOME-TEAM-TOV of The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) own . ","['VIS-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-FG3A', 'HOME-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-FG3A', 'HOME-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-FG3A', 'HOME-TEAM-LOSSES', 'VIS-TEAM-NAME', 'HOME-TEAM-REB', 'VIS-TEAM-REB', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-FG3A', 'HOME-TEAM-LOSSES', 'VIS-TEAM-TOV', 'VIS-TEAM-FTA', 'HOME-TEAM-TOV', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-FG3A', 'HOME-TEAM-LOSSES']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) were the superior shooters in this game , going VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from the 3 - point line , while the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) finished at HOME-TEAM-FG_PCT percent from the floor and just HOME-TEAM-FG3_PCT percent from deep . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-PTS_QTR1', 'HOME-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-PTS_QTR1', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-PTS_QTR3', 'HOME-TEAM-FG3_PCT']"
