templates,used_attributes
"Unfortunately , 10 players could n't overcome a 4 quarter run by The HOME-TEAM-PLACE HOME-TEAM-NAME , as 10 players were outscored HOME-TEAM-PTS_QTR4 - VIS-TEAM-AST in the final quarter . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-PTS_QTR4', 'HOME-TEAM-PTS_QTR1', 'VIS-TEAM-PTS_QTR2', 'VIS-TEAM-PTS_QTR4', 'VIS-TEAM-AST']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME were able to go on a run in the HOME-TEAM-TOV quarter though , as The HOME-TEAM-PLACE HOME-TEAM-NAME out - scored the VIS-TEAM-NAME HOME-TEAM-PTS_QTR4 - VIS-TEAM-AST to seal the victory at home . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-TOV', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-NAME', 'HOME-TEAM-PTS_QTR4', 'VIS-TEAM-PTS_QTR4', 'VIS-TEAM-FG3A', 'VIS-TEAM-AST']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME held The VIS-TEAM-PLACE VIS-TEAM-NAME to HOME-TEAM-FG_PCT percent shooting from the field , and HOME-LEADER_FIRST_NAME HOME-LEADER_SECOND_NAME only got off HOME-TEAM-WINS shot attempts in HOME-LEADER_FIRST_NAME HOME-LEADER_SECOND_NAME VIS-TEAM-FGM minutes . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-LEADER_FIRST_NAME', 'HOME-LEADER_SECOND_NAME', 'HOME-TEAM-WINS', 'HOME-LEADER_FIRST_NAME', 'HOME-LEADER_SECOND_NAME', 'VIS-TEAM-FGM']"
"The HOME-TEAM-NAME were looking to spoil that , and did so while making life tough from the outside for the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - HOME-TEAM-STANDING ) . ","['HOME-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FG3_PCT', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-STANDING']"
"HOME-TEAM-PLACE has won HOME-TEAM-LOSSES straight games , finding ways to win despite being without Dwight Howard ( knee ) and Terrence Jones ( knee ) for much of the season . ","['HOME-TEAM-PLACE', 'HOME-TEAM-LOSSES']"
the VIS-TEAM-NAME shot VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from beyond the arc . ,"['VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-PTS_QTR2', 'VIS-TEAM-FG3_PCT']"
VIS-LEADER_FIRST_NAME VIS-LEADER_SECOND_NAME shot 10 - of - HOME-TEAM-PTS_QTR2 from the field and 10 - of - VIS-TEAM-LOSSES from the line and added blocks to go with only VIS-STREAK-COUNT turnover in 41 minutes . ,"['VIS-LEADER_FIRST_NAME', 'VIS-LEADER_SECOND_NAME', 'HOME-TEAM-PTS_QTR2', 'VIS-TEAM-TOV', 'VIS-TEAM-LOSSES', 'HOME-STREAK-COUNT', 'VIS-STREAK-COUNT']"
the HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) VIS-TEAM-PTS - HOME-TEAM-PTS in HOME-TEAM-PLACE shot a paltry HOME-TEAM-FG_PCT percent from the floor and just HOME-TEAM-LOSSES - of - HOME-TEAM-FG3A from beyond the arc . ,"['HOME-TEAM-NAME', 'VIS-TEAM-PTS_QTR3', 'HOME-TEAM-AST', 'HOME-TEAM-WINS', 'HOME-TEAM-FG3M', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PTS', 'HOME-TEAM-PTS', 'HOME-TEAM-PLACE', 'VIS-TEAM-FGM', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3M', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PTS_QTR2', 'HOME-TEAM-FG3A']"
their held the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) HOME-TEAM-PTS - VIS-TEAM-PTS on Wednesday to VIS-TEAM-FG_PCT percent shooting from the field and VIS-TEAM-FG3_PCT percent from beyond the arc . ,"['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'HOME-TEAM-PTS_QTR1', 'VIS-TEAM-PTS_QTR3', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS', 'HOME-TEAM-FGM', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-FG3M', 'VIS-TEAM-FG3_PCT']"
"VIS-TEAM-PLACE has lost HOME-TEAM-STANDING straight , and with Al Jefferson ( groin ) expected to miss at least the next HOME-TEAM-STANDING weeks , VIS-TEAM-PLACE 's getting hard to find reasons to think the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) HOME-TEAM-PTS - VIS-TEAM-PTS on Wednesday could climb back into the playoff conversation this season . ","['VIS-TEAM-PLACE', 'HOME-TEAM-STANDING', 'HOME-TEAM-STANDING', 'VIS-TEAM-PLACE', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'HOME-TEAM-PTS_QTR1', 'VIS-TEAM-PTS_QTR3', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS']"
"HOME-TEAM-PLACE ended the game shooting 47 % from the floor , but was shooting above 50 % for much of the contest . ",['HOME-TEAM-PLACE']
VIS-TEAM-PLACE shot 54 % from the field as The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) cruised to another easy victory . ,"['VIS-TEAM-PLACE', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-AST', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME were the superior shooters in this VIS-STREAK-COUNT , going HOME-TEAM-FG_PCT percent from the field , while the VIS-TEAM-PLACE VIS-TEAM-NAME went just VIS-TEAM-FG_PCT percent . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-STREAK-COUNT', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT']"
"HOME-TEAM-PLACE was on fire from downtown , knocking down HOME-TEAM-LOSSES HOME-TEAM-STANDING - pointers on the night en route to VIS-TEAM-FG_PCT percent shooting as a team . ","['HOME-TEAM-PLACE', 'HOME-TEAM-FG3M', 'VIS-TEAM-FTA', 'HOME-TEAM-LOSSES', 'HOME-TEAM-STANDING', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-FG_PCT']"
"the VIS-TEAM-NAME also shot the VIS-TEAM-NAME well from the field , converting at a 50 percent clip . ","['VIS-TEAM-NAME', 'VIS-TEAM-NAME']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) shot well in this game , going 42 percent from the field and HOME-TEAM-FG3_PCT percent from the HOME-TEAM-STANDING - point line , while the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) went VIS-TEAM-FG_PCT percent from the floor and just VIS-TEAM-FG3_PCT percent from beyond the arc . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG3A', 'HOME-TEAM-WINS', 'VIS-TEAM-FG3A', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG3_PCT', 'HOME-TEAM-STANDING', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-FG3M', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-PTS_QTR3', 'VIS-TEAM-FG3_PCT']"
"Both teams shot similar percentages , as the HOME-TEAM-NAME went HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from the HOME-TEAM-STANDING - point line , while the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) HOME-TEAM-PTS - VIS-TEAM-PTS on Friday went VIS-TEAM-FG_PCT percent from the floor and VIS-TEAM-FG3_PCT percent from deep . ","['HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-PTS_QTR2', 'HOME-TEAM-PTS_QTR4', 'HOME-TEAM-FG3_PCT', 'HOME-TEAM-STANDING', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT']"
"VIS-LEADER_SECOND_NAME Jones had a chance to win the game for the VIS-TEAM-NAME with a HOME-TEAM-STANDING at the buzzer , but had it blocked , therefore giving The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) 5 win in a row . ","['HOME-LEADER_FIRST_NAME', 'VIS-LEADER_SECOND_NAME', 'VIS-TEAM-NAME', 'HOME-TEAM-STANDING', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) were the superior shooters in this VIS-STREAK-COUNT , going HOME-TEAM-FG_PCT percent from the field and VIS-TEAM-WINS percent from the HOME-TEAM-STANDING - point line , while the VIS-TEAM-NAME went HOME-TEAM-WINS percent from the floor and just VIS-TEAM-FG3_PCT percent from deep . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-STREAK-COUNT', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-WINS', 'HOME-TEAM-STANDING', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-WINS', 'HOME-TEAM-FG3A', 'VIS-TEAM-FG3_PCT']"
"If the Trail Trail_Blazers go on to lose to the Heat on Wednesday , The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) would then take over the 3 spot in the Western_Conference standings with a half game lead over Portland . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-FG3A', 'HOME-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-FG3A', 'HOME-TEAM-LOSSES']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) were the superior shooters in this game , going HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from the 3 - point line , while the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) finished at just VIS-TEAM-FG_PCT percent from the floor and HOME-TEAM-AST percent from deep . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-FG3A', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-FG3A', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-FTA', 'HOME-TEAM-AST']"
"the VIS-TEAM-NAME have 2 games remaining on the VIS-TEAM-NAME 5 - game road trip , which continues Friday in Miami . ","['VIS-TEAM-NAME', 'VIS-TEAM-NAME']"
The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) will have another chance to get a win against a playoff team on Sunday when The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) take on the Mavericks . ,"['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-PTS_QTR1', 'VIS-TEAM-PTS_QTR3', 'VIS-TEAM-WINS', 'VIS-TEAM-PTS_QTR1', 'VIS-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-PTS_QTR1', 'VIS-TEAM-PTS_QTR3', 'VIS-TEAM-WINS', 'VIS-TEAM-PTS_QTR1', 'VIS-TEAM-LOSSES']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME The VIS-TEAM-PLACE VIS-TEAM-NAME have gone on impressive streak , which has seen The VIS-TEAM-PLACE VIS-TEAM-NAME win 10 straight games dating back to Mar . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME']"
"The HOME-TEAM-NAME ' shooting woes were n't limited to Harden though , as HOME-LEADER_FIRST_NAME HOME-LEADER_SECOND_NAME shot 12 - of - VIS-TEAM-LOSSES from charity stripe . ","['HOME-TEAM-NAME', 'HOME-LEADER_FIRST_NAME', 'HOME-LEADER_SECOND_NAME', 'HOME-TEAM-LOSSES', 'VIS-TEAM-LOSSES']"
The HOME-TEAM-PLACE HOME-TEAM-NAME shot VIS-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from beyond the arc . ,"['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT']"
VIS-TEAM-PLACE has dropped 2 straight but have won HOME-STREAK-COUNT of the Celtics 15 VIS-TEAM-LOSSES games . ,"['VIS-TEAM-PLACE', 'HOME-TEAM-LOSSES', 'HOME-STREAK-COUNT', 'VIS-TEAM-LOSSES']"
"the VIS-TEAM-NAME shot VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from beyond the arc , but the VIS-TEAM-NAME gave up HOME-TEAM-FTA points on VIS-TEAM-TOV turnovers to give away Friday 's game . ","['VIS-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'VIS-TEAM-NAME', 'HOME-TEAM-FTA', 'VIS-TEAM-TOV']"
The VIS-TEAM-NAME has won 2 straight games and 4 of The VIS-TEAM-NAME VIS-TEAM-FTA HOME-TEAM-STANDING . ,"['VIS-TEAM-NAME', 'VIS-TEAM-NAME', 'VIS-TEAM-PTS_QTR4', 'VIS-TEAM-FTA', 'VIS-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-STANDING']"
The VIS-TEAM-NAME will have a chance to extend The VIS-TEAM-NAME win streak on the road against the Minnesota Timberwolves on Sunday . ,"['VIS-TEAM-NAME', 'VIS-TEAM-NAME']"
"HOME-TEAM-PLACE has dropped VIS-TEAM-STANDING straight games , with HOME-TEAM-PLACE 15 2 games both going to triple - overtime . ","['HOME-TEAM-PLACE', 'VIS-TEAM-STANDING', 'HOME-TEAM-PLACE']"
"VIS-TEAM-PLACE has been trading wins and losses like coin flips over VIS-TEAM-PLACE VIS-TEAM-AST VIS-TEAM-FG3M games , going HOME-STREAK-COUNT - HOME-STREAK-COUNT in that stretch . ","['VIS-TEAM-PLACE', 'VIS-TEAM-PLACE', 'VIS-TEAM-AST', 'VIS-TEAM-FG3M', 'HOME-STREAK-COUNT', 'HOME-STREAK-COUNT']"
The 2 teams shot below 30 percent from downtown . ,[]
"Facing a depleted VIS-TEAM-NAME roster , Gregg Popovich was able to rest many of Gregg Popovich veterans , and the HOME-TEAM-NAME had 11 different players score . ","['VIS-TEAM-NAME', 'HOME-TEAM-NAME']"
the VIS-TEAM-NAME dropped the VIS-TEAM-NAME HOME-TEAM-STANDING straight game and have now lost 9 of the VIS-TEAM-NAME VIS-TEAM-PTS_QTR1 HOME-TEAM-TOV . ,"['VIS-TEAM-NAME', 'VIS-TEAM-NAME', 'HOME-TEAM-FG3M', 'HOME-TEAM-STANDING', 'VIS-TEAM-NAME', 'VIS-TEAM-PTS_QTR1', 'HOME-TEAM-TOV']"
"While both teams shot around 50 percent from the field , The HOME-TEAM-PLACE HOME-TEAM-NAME HOME-TEAM-NAME got off 17 more shots as a result of the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - HOME-TEAM-FTA ) turnovers . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-WINS', 'HOME-TEAM-FTA']"
"The HOME-TEAM-NAME defense created chaos all over the court , racking up VIS-TEAM-FG3A steals VIS-TEAM-FG3A met on Jan. HOME-TEAM-FG3A , when the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - HOME-TEAM-FTA ) won 104 - 81 at the United_Center in VIS-TEAM-PLACE . ","['HOME-TEAM-NAME', 'VIS-TEAM-FG3A', 'VIS-TEAM-FG3A', 'HOME-TEAM-FG3A', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-WINS', 'HOME-TEAM-FTA', 'VIS-TEAM-PLACE']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME got out to a quick start in this 1 , out - scoring the VIS-TEAM-NAME HOME-TEAM-PTS_QTR1 - VIS-TEAM-PTS_QTR1 in the 1 quarter , while gathering a HOME-TEAM-FG3_PCT - HOME-TEAM-FGM lead by half . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-NAME', 'HOME-TEAM-PTS_QTR1', 'VIS-TEAM-PTS_QTR1', 'HOME-TEAM-FG3_PCT', 'HOME-TEAM-FGM']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME The HOME-TEAM-PLACE HOME-TEAM-NAME finished at HOME-TEAM-FG_PCT percent from the field and a ridiculous HOME-TEAM-FG3_PCT percent from the 3 - point line , while the VIS-TEAM-NAME went VIS-TEAM-FG_PCT percent from the floor and just VIS-TEAM-FG3_PCT percent from deep . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT']"
"VIS-TEAM-PLACE had trouble holding onto the basketball , turning the ball over VIS-TEAM-STANDING times . ","['VIS-TEAM-PLACE', 'VIS-TEAM-FG3A', 'HOME-TEAM-FTA', 'VIS-TEAM-TOV', 'VIS-TEAM-STANDING']"
"The VIS-TEAM-NAME lost The VIS-TEAM-NAME 2 straight contest , and before the night ’ s over , The VIS-TEAM-NAME could fall a half game out of the playoff format if the Charlotte Hornets defeat the Sacramento Kings . ","['VIS-TEAM-NAME', 'VIS-TEAM-NAME', 'VIS-TEAM-NAME']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME The HOME-TEAM-PLACE HOME-TEAM-NAME were the superior shooters in this game , going HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from the 3 - point line , while the VIS-TEAM-NAME ' the VIS-TEAM-NAME ' finished at just VIS-TEAM-FG_PCT percent from the floor and VIS-TEAM-FG3_PCT percent from deep . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-NAME', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-PTS_QTR3', 'VIS-TEAM-FG3_PCT']"
"In a winning effort , The HOME-TEAM-PLACE HOME-TEAM-NAME ( 10 ) The HOME-TEAM-PLACE HOME-TEAM-NAME ( 10 ) finished the game shooting HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from beyond the arc . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT']"
the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-STREAK-COUNT - VIS-TEAM-LOSSES ) shot VIS-TEAM-FG_PCT percent from the field and only VIS-TEAM-FG3_PCT percent from the 3 - point line . ,"['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-STANDING', 'VIS-TEAM-STANDING', 'HOME-STREAK-COUNT', 'VIS-STREAK-COUNT', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-PTS_QTR2', 'VIS-TEAM-FG3_PCT']"
"VIS-TEAM-PLACE was able to shoot VIS-TEAM-FG_PCT percent from the field , while HOME-TEAM-PLACE shot HOME-TEAM-FG_PCT percent , giving The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) just enough of an advantage to sneak out a victory on the road . ","['VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-FG3M', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES']"
"VIS-TEAM-PLACE was also able to shoot VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from the HOME-STREAK-COUNT - point line compared to the HOME-TEAM-NAME , who shot HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from beyond the arc . ","['VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-STREAK-COUNT', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT']"
HOME-TEAM-PLACE is careening downhill with a VIS-TEAM-STANDING - game losing streak . ,"['HOME-TEAM-PLACE', 'VIS-TEAM-STANDING']"
The VIS-TEAM-PLACE VIS-TEAM-NAME ( went on an HOME-TEAM-LOSSES - 5 run to close out the HOME-STREAK-COUNT quarter and cut the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) lead to VIS-TEAM-STANDING entering the final period . ,"['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-LOSSES', 'HOME-STREAK-COUNT', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-AST', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-STANDING']"
"Even with Lebron VIS-LEADER_SECOND_NAME returning , The VIS-TEAM-PLACE VIS-TEAM-NAME ( The VIS-TEAM-PLACE VIS-TEAM-NAME ( were unable to snap The VIS-TEAM-PLACE VIS-TEAM-NAME ( 5 - game losing streak and are now under.500 for the 1 time since Nov. VIS-TEAM-PTS_QTR1 when The VIS-TEAM-PLACE VIS-TEAM-NAME ( were VIS-TEAM-STANDING - HOME-TEAM-FG3M . ","['VIS-LEADER_SECOND_NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PTS_QTR1', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-STANDING', 'HOME-TEAM-FG3M']"
"HOME-TEAM-PLACE has now won HOME-TEAM-STANDING of HOME-TEAM-PLACE HOME-TEAM-FTM 10 , including wins in 4 consecutive games . ","['HOME-TEAM-PLACE', 'HOME-TEAM-STANDING', 'HOME-TEAM-PLACE', 'HOME-TEAM-FTM']"
"HOME-TEAM-PLACE , which shot HOME-TEAM-FG_PCT percent from the floor , got HOME-TEAM-PTS_QTR3 points from HOME-LEADER_FIRST_NAME HOME-LEADER_SECOND_NAME . ","['HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-PTS_QTR3', 'HOME-LEADER_FIRST_NAME', 'HOME-LEADER_SECOND_NAME']"
HOME-TEAM-PLACE heads into the All-Star Break having lost VIS-STREAK-COUNT of HOME-TEAM-PLACE VIS-TEAM-FG3M 5 games . ,"['HOME-TEAM-PLACE', 'VIS-STREAK-COUNT', 'HOME-TEAM-PLACE', 'VIS-TEAM-FG3M']"
"Brandan Wright missed all HOME-STREAK-COUNT of Brandan Wright shot attempts , and VIS-WINNER 1 on the team shot better than 50 percent from the field . ","['HOME-STREAK-COUNT', 'VIS-WINNER']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) shot well in this game , finishing at HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-LOSSES percent from the 3 - point line , while the VIS-TEAM-NAME went VIS-TEAM-FG_PCT percent from the floor and VIS-TEAM-FG3_PCT percent from deep . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-REB', 'HOME-TEAM-WINS', 'HOME-TEAM-FG3_PCT', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'HOME-TEAM-LOSSES', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT']"
"As has been the case all season , the VIS-TEAM-NAME struggled to get anything going offensively . ",['VIS-TEAM-NAME']
