templates,used_attributes
"FIRST_NAME SECOND_NAME recorded PTS points ( FGM - FGA FG , PF - DREB FT ) and REB rebounds , FIRST_NAME SECOND_NAME 4 game of the season with REB rebounds or more .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FTM', 'PF', 'FTA', 'DREB', 'REB', 'FIRST_NAME', 'SECOND_NAME', 'REB']"
"PLAYER-OPPONENT-TEAM-PLACE 's defense was able to hold FIRST_NAME SECOND_NAME to just PTS points on FGM - of - FGA shooting , which eliminated STL of PLAYER-TEAM-PLACE 's key scoring components .","['PLAYER-OPPONENT-TEAM-PLACE', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'STL', 'PLAYER-TEAM-PLACE']"
FIRST_NAME SECOND_NAME scored PTS points on REB - of - FGA from the floor to go along with REB rebounds and BLK blocks .,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'REB', 'FGA', 'FGM', 'REB', 'BLK']"
"SECOND_NAME still played MIN minutes and finished with PTS points , REB rebounds and STL steals .","['SECOND_NAME', 'MIN', 'PTS', 'REB', 'FTM', 'OREB', 'STL']"
"All DREB PLAYER-TEAM-PLACE players that came off the bench scored in double figures on Friday , however FIRST_NAME SECOND_NAME was the lone starter to accomplish that feat .","['FGM', 'DREB', 'PLAYER-TEAM-PLACE', 'FIRST_NAME', 'SECOND_NAME']"
"Point guard FIRST_NAME SECOND_NAME had a rough night going FGM - for - FGA from the field for AST points , FTM turnovers and PF fouls .","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'PTS', 'AST', 'FTM', 'FG3A', 'PF']"
"It was FIRST_NAME SECOND_NAME FG3M impressive performance in a row , as FIRST_NAME SECOND_NAME 's combined for 49 points , 14 rebounds , REB assists and DREB steals over FIRST_NAME SECOND_NAME FGA FG3M .","['FIRST_NAME', 'SECOND_NAME', 'FG3M', 'FIRST_NAME', 'SECOND_NAME', 'REB', 'DREB', 'FIRST_NAME', 'SECOND_NAME', 'FGA', 'FG3M']"
"SECOND_NAME , on the other hand , posted PTS points ( REB - FGA FG , FTM - REB FT ) , REB rebounds and AST assists in 37 minutes .","['SECOND_NAME', 'PTS', 'FGM', 'FTA', 'DREB', 'REB', 'FGA', 'FTM', 'FGM', 'FTA', 'DREB', 'REB', 'FGM', 'FTA', 'DREB', 'REB', 'AST']"
"FIRST_NAME SECOND_NAME 's also played very well of late , averaging 19 points and FGM rebounds over FIRST_NAME SECOND_NAME FGA DREB games .","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FIRST_NAME', 'SECOND_NAME', 'FGA', 'DREB']"
"FIRST_NAME SECOND_NAME went REB - for - FG3A from the field and a perfect DREB - for - DREB from the STL - point line to score 14 points , while adding DREB assists as well .","['FIRST_NAME', 'SECOND_NAME', 'REB', 'FG3A', 'DREB', 'DREB', 'STL', 'DREB']"
"The only other PLAYER-TEAM-NAME player to reach double - digit points was FIRST_NAME SECOND_NAME , who came off the bench for PTS points ( FG3A - FGA FG , REB - FG3A 3Pt ) and AST assists in MIN minutes .","['PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FG3A', 'FGA', 'FG3M', 'DREB', 'REB', 'FGM', 'FG3A', 'AST', 'MIN']"
"In 35 minutes , SECOND_NAME scored PTS points ( FGM - FGA FG , DOUBLE_DOUBLE - IS_LEADER 3Pt , PF - DREB FT ) , to go along with REB rebounds and BLK blocked shots .","['SECOND_NAME', 'PTS', 'FGM', 'FGA', 'STARTER', 'FG3M', 'FG3_PCT', 'AST', 'TO', 'IS_HOME', 'DOUBLE_DOUBLE', 'FG3A', 'IS_LEADER', 'FTM', 'PF', 'FTA', 'OREB', 'DREB', 'REB', 'STL', 'BLK']"
"It was SECOND_NAME BLK double - double in a row , as SECOND_NAME 's combined for 38 points and 23 rebounds over that span .","['SECOND_NAME', 'STL', 'BLK', 'SECOND_NAME']"
SECOND_NAME 's now averaging 16 points and 7 rebounds on the season .,['SECOND_NAME']
"Coming off the bench , FIRST_NAME SECOND_NAME added PTS points ( FG3A - FGA FG , FG3M - FG3A 3Pt ) in MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FG3A', 'FGA', 'FG3M', 'FGM', 'FG3A', 'MIN']"
"FIRST_NAME SECOND_NAME led The PLAYER-TEAM-NAME ( 28 - 39 ) in scoring with PTS points ( FGM - FGA FG ) , to go with REB rebounds , AST assists and PF blocks .","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME', 'PTS', 'FGM', 'FGA', 'REB', 'AST', 'BLK', 'PF']"
"FIRST_NAME SECOND_NAME contributed PTS points ( FGM - FGA FG , AST - REB 3Pt ) , REB rebounds , AST assists and PF steal .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'AST', 'FG3A', 'FTM', 'REB', 'FG3A', 'FTM', 'REB', 'FG3M', 'AST', 'OREB', 'STL', 'PF']"
"FIRST_NAME SECOND_NAME also helped out with a season - high PTS points and FG3M PF - pointers in MIN minutes , playing the entire 2 half .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FG3M', 'PF', 'MIN']"
"FIRST_NAME SECOND_NAME corralled REB rebounds , OREB offensive and scored PTS points in MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'REB', 'OREB', 'PTS', 'MIN']"
"FIRST_NAME SECOND_NAME nearly recorded a triple - double , compiling PTS points , AST rebounds , AST assists , and IS_LEADER steal in MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FTA', 'REB', 'AST', 'FTA', 'REB', 'AST', 'STL', 'IS_LEADER', 'MIN']"
"Potential Sixth Man of the Year , FIRST_NAME SECOND_NAME , tallied PTS points and FG3M AST - pointers in MIN minutes off the bench .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FG3M', 'AST', 'MIN']"
"FIRST_NAME SECOND_NAME scored PTS points , BLK time since March OREB , and played MIN minutes , BLK time since February 23rd .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FG3A', 'STL', 'BLK', 'OREB', 'MIN', 'FG3A', 'STL', 'BLK']"
"FIRST_NAME SECOND_NAME led the way for The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME , posting PTS points ( FGM - FGA FG , IS_LEADER - IS_LEADER 3Pt ) , REB rebounds and AST assists in MIN minutes of play .","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'FG3A', 'FTM', 'FTA', 'BLK', 'PF', 'IS_LEADER', 'FG3M', 'FG3A', 'FTM', 'FTA', 'BLK', 'PF', 'IS_LEADER', 'REB', 'AST', 'MIN']"
"FIRST_NAME SECOND_NAME recorded a double - double in the winning effort of PTS points ( STL - FTA FG , FTM - FTA FT ) , AST assists , REB rebounds and STL steals in MIN minutes as well .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'DREB', 'STL', 'FGA', 'FTA', 'FTM', 'FGA', 'FTA', 'AST', 'REB', 'FGM', 'DREB', 'STL', 'MIN']"
"FIRST_NAME SECOND_NAME was the other PLAYER-TEAM-PLACE starter to score in double figures , finishing with PTS points ( FG3A - FGA FG , PF - FG3A 3Pt ) , REB rebounds and 4 assists in MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PTS', 'FGM', 'FG3A', 'FGA', 'FG3M', 'PF', 'FGM', 'FG3A', 'REB', 'MIN']"
"Paul Millsap was out once again with a shoulder injury , while FIRST_NAME SECOND_NAME got the start in FIRST_NAME SECOND_NAME place , but Paul Millsap had just 9 points ( FTM - FTA FG ) in 24 minutes .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FTM', 'FG3A', 'FTA']"
"Over Paul Millsap 15 AST games now , FIRST_NAME SECOND_NAME has put up 58 points and 19 rebounds .","['AST', 'FIRST_NAME', 'SECOND_NAME']"
"Paul Millsap also continues to play well , posting a double - double of 10 points and FGA assists , while FIRST_NAME SECOND_NAME also recorded a double - double of PTS points and REB rebounds .","['FGA', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB']"
"FIRST_NAME SECOND_NAME had PTS points ( FGM - FGA FG ) and REB rebounds , and in FIRST_NAME SECOND_NAME 15 5 games is averaging 25 points and 10 rebounds in his 15 5 games .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'REB', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME Bogdonavic was not far behind , scoring PTS points ( FGM - FGA FG , FG3A - FG3A 3Pt ) in MIN minutes off the bench .","['FIRST_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'FG3A', 'FG3M', 'FG3A', 'MIN']"
FIRST_NAME SECOND_NAME came off the bench to lead The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME ( 49 - 32 ) with PTS points in MIN minutes .,"['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'PTS', 'MIN']"
"FIRST_NAME SECOND_NAME had PTS points , REB rebounds and BLK blocked shots .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'BLK']"
"FIRST_NAME SECOND_NAME got plenty of shots up and finished with PTS points ( FGM - FGA FG ) to go with PF rebounds , AST assists , a steal , and BLK blocked shots .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'REB', 'PF', 'FG3A', 'AST', 'BLK']"
"SECOND_NAME scored PTS points ( FGM - FGA FG , PF - REB 3Pt , AST - FTA FT ) while adding REB rebounds and AST assists .","['SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'PF', 'FG3A', 'DREB', 'REB', 'FTM', 'AST', 'FTA', 'FG3A', 'DREB', 'REB', 'FTM', 'AST']"
FIRST_NAME SECOND_NAME had PTS points and a beastly REB rebounds to record FIRST_NAME SECOND_NAME IS_LEADER double - double of the season .,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'FIRST_NAME', 'SECOND_NAME', 'IS_LEADER']"
"FIRST_NAME SECOND_NAME contributed REB rebounds , an assist , and a steal as well in the 39 minutes FIRST_NAME SECOND_NAME played .","['FIRST_NAME', 'SECOND_NAME', 'REB', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME had a tough time finding FIRST_NAME SECOND_NAME shot , as FIRST_NAME SECOND_NAME went PF - for - FGA from the field and shot PF - for - FG3A from behind the arc , scoring only PTS points .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FGM', 'FG3M', 'STL', 'BLK', 'PF', 'FGA', 'FGM', 'FG3M', 'STL', 'BLK', 'PF', 'FG3A', 'PTS']"
"FIRST_NAME SECOND_NAME broke the 30 - point plateau for the 2 straight game , scoring PTS points and pulling down REB rebounds in MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'MIN']"
"FIRST_NAME SECOND_NAME collected FIRST_NAME SECOND_NAME 13 double - double of the season , putting up FGA points and AST assists in MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA', 'AST', 'MIN']"
FIRST_NAME SECOND_NAME led the way with PTS points and AST assists for a double - double .,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'AST']"
"Both teams had just PF players score in double figures Saturday , with FIRST_NAME SECOND_NAME scoring a team - high PTS points to go along with REB rebounds and AST assists .","['FG3A', 'PF', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'DREB', 'REB', 'FTA', 'AST']"
center FIRST_NAME SECOND_NAME got into foul trouble Saturday that limited center FIRST_NAME SECOND_NAME to IS_LEADER points and PF rebounds in MIN minutes .,"['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'STARTER', 'PTS', 'FGM', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'AST', 'TO', 'STL', 'BLK', 'IS_HOME', 'DOUBLE_DOUBLE', 'IS_LEADER', 'REB', 'PF', 'MIN']"
"FIRST_NAME SECOND_NAME led The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME with PTS points , as FIRST_NAME SECOND_NAME was able to shoot FGM - for - FGA from the field and PF - for - AST from the PF - point line .","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'PTS', 'FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'FG3M', 'REB', 'PF', 'FG3A', 'AST', 'FG3M', 'REB', 'PF']"
"FIRST_NAME SECOND_NAME 's had the hot hand of late , as FIRST_NAME SECOND_NAME 's averaging 23 points over FIRST_NAME SECOND_NAME 15 4 games .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
"J.J. SECOND_NAME recorded a double - double off the bench with PTS points ( FTA - FGA FG , FTM - FTA FT ) and REB rebounds as well .","['SECOND_NAME', 'PTS', 'FGM', 'FTA', 'FGA', 'FTM', 'FGM', 'FTA', 'DREB', 'REB']"
"They fed the ball to FIRST_NAME SECOND_NAME all night , who finished with PTS points ( DREB - FGA FG , FTM - FTA FT ) and REB rebounds in MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'DREB', 'FGA', 'FTM', 'FTA', 'REB', 'MIN']"
"It was FIRST_NAME SECOND_NAME PF 20 - point performance in a row , along with FIRST_NAME SECOND_NAME PF double - double in as many games .","['FIRST_NAME', 'SECOND_NAME', 'FG3A', 'PF', 'FIRST_NAME', 'SECOND_NAME', 'FG3A', 'PF']"
"FIRST_NAME SECOND_NAME went FGM - for - FGA from the field and STL - for - FTA from the free throw line to score PTS points , while also recording AST assists .","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'FTM', 'STL', 'FTA', 'PTS', 'AST']"
FIRST_NAME SECOND_NAME went FTA - for - FGA from the field and PF - for - FG3A from beyond the arc to score PTS points in MIN minutes .,"['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FTM', 'FTA', 'FGA', 'FG3M', 'OREB', 'PF', 'FG3A', 'PTS', 'MIN']"
"FIRST_NAME SECOND_NAME did n't have the offensive numbers FIRST_NAME SECOND_NAME 's come accustomed to this year , as FIRST_NAME SECOND_NAME finished with only 12 points ( FG3A - 13 FG , PF - REB 3Pt , IS_LEADER - AST FT ) and 6 rebounds .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FG3A', 'FG3M', 'OREB', 'PF', 'REB', 'STARTER', 'TO', 'STL', 'BLK', 'IS_HOME', 'DOUBLE_DOUBLE', 'IS_LEADER', 'DREB', 'AST']"
"FIRST_NAME SECOND_NAME went FG3A - for - FGA from the field and AST - for - FG3A from the AST - point line to score PTS points , while recording REB rebounds .","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FG3A', 'FGA', 'FG3M', 'OREB', 'AST', 'FGM', 'FG3A', 'FG3M', 'OREB', 'AST', 'PTS', 'REB']"
The double - double marked FIRST_NAME SECOND_NAME 7 of the season .,"['FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME reached double figures as well with PTS points ( FGM - FGA FG , FTA - FTA FT ) .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FTM', 'FTA', 'FTM', 'FTA']"
FIRST_NAME SECOND_NAME went a perfect PF - for - PF from the field and FTA - for - FTA from the free throw line to score MIN points in only MIN minutes .,"['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'DREB', 'PF', 'FGM', 'FGA', 'DREB', 'PF', 'FTM', 'FTA', 'FTM', 'FTA', 'PTS', 'MIN', 'PTS', 'MIN']"
"FIRST_NAME SECOND_NAME finished with PTS points ( DREB - FGA FG , FTM - FTA FT ) and REB rebounds , marking FIRST_NAME SECOND_NAME IS_LEADER double - double in the 15 PF games .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'DREB', 'FGA', 'FTM', 'FTA', 'REB', 'FIRST_NAME', 'SECOND_NAME', 'AST', 'IS_LEADER', 'PF']"
"SECOND_NAME on the other hand shot FTM - for - FGA from the field and STL - for - FTM from the STL - point line to score PTS points , while adding STL steals .","['SECOND_NAME', 'FGM', 'FG3A', 'FTM', 'FGA', 'FG3M', 'STL', 'FGM', 'FG3A', 'FTM', 'FG3M', 'STL', 'PTS', 'FG3M', 'STL']"
"Rookie center FIRST_NAME SECOND_NAME nearly had a double - double of Rookie center FIRST_NAME SECOND_NAME own , finishing with PTS points and REB rebounds .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA', 'REB']"
Rookie center FIRST_NAME SECOND_NAME 's now averaging 7 points and DREB rebounds so far this season .,"['FIRST_NAME', 'SECOND_NAME', 'DREB']"
"The only other PLAYER-TEAM-NAME to reach double figures in points was FIRST_NAME SECOND_NAME who had FGA points ( REB - FGA FG , IS_LEADER - OREB 3Pt , OREB - FTA FT ) in 37 minutes .","['PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA', 'FGM', 'REB', 'PTS', 'FGA', 'STARTER', 'FG3M', 'FG3_PCT', 'TO', 'STL', 'BLK', 'IS_HOME', 'DOUBLE_DOUBLE', 'IS_LEADER', 'FG3A', 'FTM', 'OREB', 'FG3A', 'FTM', 'OREB', 'FTA']"
"FIRST_NAME SECOND_NAME split a pair of free throws on the other end , bringing the PLAYER-TEAM-NAME ( 18 - 25 ) 100 - 99 in PLAYER-TEAM-PLACE back to within PF with 1:10 remaining .","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME', 'PLAYER-TEAM-PLACE', 'FG3M', 'BLK', 'PF']"
FIRST_NAME SECOND_NAME hit another jumper – a 2 - pointer this time – to give PLAYER-TEAM-PLACE a 100 - 97 lead .,"['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE']"
FIRST_NAME SECOND_NAME added PTS points and REB rebounds off the bench .,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB']"
PLAYER-TEAM-PLACE was paced by PTS points and AST assists form FIRST_NAME SECOND_NAME .,"['PLAYER-TEAM-PLACE', 'PTS', 'FG3A', 'AST', 'FIRST_NAME', 'SECOND_NAME']"
It marked FIRST_NAME SECOND_NAME IS_LEADER double - double of the year and a new season - high in points .,"['FIRST_NAME', 'SECOND_NAME', 'DREB', 'PF', 'IS_LEADER']"
"FIRST_NAME SECOND_NAME notched an impressive double - doube with PTS points ( FGM - AST FG , STL - FG3A 3Pt , PF - PF FT ) and AST assists .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'AST', 'FG3M', 'STL', 'FG3A', 'FTM', 'FTA', 'PF', 'FTM', 'FTA', 'PF', 'FGA', 'AST']"
"FIRST_NAME SECOND_NAME 's had a strong stretch of games , combining for 44 points and 25 rebounds over FIRST_NAME SECOND_NAME 15 PF .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FTM', 'FTA', 'PF']"
FIRST_NAME SECOND_NAME continues to average a double - double at FG3_PCT points and 10 assists per game .,"['FIRST_NAME', 'SECOND_NAME', 'FG3_PCT']"
"While not doing much else other than scoring , FIRST_NAME SECOND_NAME made FIRST_NAME SECOND_NAME presence known and added PTS points ( 4 - 9 FG , STL - PF 3Pt , 10 - 14 FT ) .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FG3M', 'STL', 'FTM', 'FTA', 'PF']"
"FIRST_NAME SECOND_NAME led all scorers with PTS points ( FGM - FGA FG , STL - FG3A 3Pt , FTA - FTA FT ) , while also adding AST assists and STL steals .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'REB', 'STL', 'FG3A', 'FTM', 'FTA', 'FTM', 'FTA', 'AST', 'FG3M', 'REB', 'STL']"
"FIRST_NAME SECOND_NAME on the other hand finished with PTS points ( FGM - FGA FG , PF - REB 3Pt ) and REB rebounds , including a big 3 pointer to pull to within 2 points near the end of overtime .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'DREB', 'PF', 'FG3A', 'REB', 'FG3A', 'REB']"
"FIRST_NAME SECOND_NAME got the start despite dealing with a back injury , but ended up playing only 18 minutes and finished with FGA points ( AST - FGA FG , AST - AST FT ) and REB rebounds .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA', 'FGM', 'FTM', 'FTA', 'AST', 'PTS', 'FGA', 'FGM', 'FTM', 'FTA', 'AST', 'FGM', 'FTM', 'FTA', 'AST', 'REB']"
"In MIN minutes off the bench , FIRST_NAME SECOND_NAME finished with PTS points ( FGM - FGA FG , IS_LEADER - REB 3Pt ) and REB rebounds .","['MIN', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'STARTER', 'FG3M', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'AST', 'TO', 'STL', 'BLK', 'IS_HOME', 'DOUBLE_DOUBLE', 'IS_LEADER', 'FG3A', 'REB', 'FG3A', 'REB']"
FIRST_NAME SECOND_NAME had FIRST_NAME SECOND_NAME PF - best scoring performance of the season with PTS points on FGM - of - FGA from the field .,"['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'AST', 'PF', 'PTS', 'FGM', 'FGA']"
FIRST_NAME SECOND_NAME added PTS points with REB rebounds and AST assists .,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'FTM', 'AST']"
"FIRST_NAME SECOND_NAME had PTS points , REB rebounds and STL steals .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'AST', 'STL']"
"At point guard , FIRST_NAME SECOND_NAME did the most for the starters , finishing with PTS points ( FGM - FGA FG , IS_LEADER - PF 3Pt , FTA - FTA FT ) and AST assists in MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'STARTER', 'FG3M', 'FG3_PCT', 'OREB', 'TO', 'BLK', 'IS_HOME', 'DOUBLE_DOUBLE', 'IS_LEADER', 'FG3A', 'PF', 'FTM', 'FTA', 'FTM', 'FTA', 'AST', 'MIN']"
"After struggling for a long stretch of the season , it looks as if FIRST_NAME SECOND_NAME may have figured things out during the All-Star break , as FIRST_NAME SECOND_NAME 's posted PF double - doubles in a row , a stretch where FIRST_NAME SECOND_NAME 's combined for 28 points and 27 assists .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FG3A', 'PF', 'FIRST_NAME', 'SECOND_NAME']"
"Rookie FIRST_NAME SECOND_NAME set career - highs in both points and rebounds , finishing with PTS and REB respectively .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB']"
"FIRST_NAME SECOND_NAME has put in a couple of strong games in a row , combining for 41 points and 33 rebounds over the 15 2 .","['FIRST_NAME', 'SECOND_NAME']"
FIRST_NAME SECOND_NAME who got hot Monday went FGM - for - FGA from the field and FG3M - for - FTA from the FG3M - point line to score a game - high of PTS points .,"['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'FG3M', 'FG3A', 'FTM', 'FTA', 'FG3M', 'PTS']"
"It was FIRST_NAME SECOND_NAME who got hot Monday IS_LEADER game shooting over 50 percent from the field since the end of January , so we 'll see if FIRST_NAME SECOND_NAME who got hot Monday can keep it up moving forward .","['FIRST_NAME', 'SECOND_NAME', 'AST', 'PF', 'IS_LEADER', 'FIRST_NAME', 'SECOND_NAME']"
"Coming off the bench , FIRST_NAME SECOND_NAME had FIRST_NAME SECOND_NAME a game , recording PTS points ( FGM - FGA FG , AST - FG3A 3Pt , REB - REB FT ) and REB rebounds in just MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'AST', 'FG3A', 'FTM', 'FTA', 'REB', 'FTM', 'FTA', 'REB', 'FTM', 'FTA', 'REB', 'MIN']"
"In the DREB games since coming over from the Trail Trail_Blazers , FIRST_NAME SECOND_NAME 's now set a new season - high in points during both outings , as FIRST_NAME SECOND_NAME 's getting a lot more run on the court with the PLAYER-TEAM-NAME than FIRST_NAME SECOND_NAME was with FIRST_NAME SECOND_NAME previous team .","['OREB', 'DREB', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME had recorded OREB straight double - doubles coming into this matchup , but FIRST_NAME SECOND_NAME was n't able to keep the streak alive .","['FIRST_NAME', 'SECOND_NAME', 'OREB', 'FIRST_NAME', 'SECOND_NAME']"
"Over FIRST_NAME SECOND_NAME 15 PF games , FIRST_NAME SECOND_NAME 's averaging 17 points and 10 assists .","['FIRST_NAME', 'SECOND_NAME', 'DREB', 'PF', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME had a strong showing as well , finishing with 18 points ( 6 - FGA FG , OREB - 10 3Pt , OREB - 5 FT ) and 2 assists in 32 minutes .","['FIRST_NAME', 'SECOND_NAME', 'FGA', 'OREB', 'OREB']"
FIRST_NAME SECOND_NAME 's now combined for 38 points and 10 assists over FIRST_NAME SECOND_NAME 15 2 games .,"['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
"Despite averaging only 6 points on the season , FIRST_NAME SECOND_NAME 's played well in extended time lately , reaching double figures in points in OREB straight games .","['FIRST_NAME', 'SECOND_NAME', 'OREB']"
