templates,used_attributes
"In MIN minutes , FIRST_NAME SECOND_NAME finished with PTS_AVG points ( FGM - FGA FG , IS_LEADER - AST 3Pt , REB_AVG - AST_AVG FT ) , AST assists and REB_AVG steals . ","['MIN', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'PTS_AVG', 'FGM', 'FGA', 'STARTER', 'FG3M', 'FG3_PCT', 'TO', 'BLK', 'IS_HOME', 'BLK_AVG', 'DOUBLE_DOUBLE', 'DD_AVG', 'IS_LEADER', 'FG3A', 'REB', 'AST', 'FTM', 'DREB', 'STL', 'REB_AVG', 'FTA', 'AST_AVG', 'FG3A', 'REB', 'AST', 'FTM', 'DREB', 'STL', 'REB_AVG']"
"Recording a double - double , FIRST_NAME SECOND_NAME chipped in with REB points ( PTS_AVG - DD_AVG FG , PTS_AVG - DD_AVG FT ) , REB rebounds and PTS_AVG blocked shots . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'FGM', 'FTM', 'BLK', 'PF', 'PTS_AVG', 'FGA', 'FTA', 'DD_AVG', 'FGM', 'FTM', 'BLK', 'PF', 'PTS_AVG', 'FGA', 'FTA', 'DD_AVG', 'PTS', 'REB', 'FGM', 'FTM', 'BLK', 'PF', 'PTS_AVG']"
"FIRST_NAME SECOND_NAME added PTS points ( REB - FGA FG , IS_LEADER - AST 3Pt , REB - REB FT ) and AST assists off the bench . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FTM', 'FTA', 'REB', 'FGA', 'STARTER', 'FG3M', 'FG3_PCT', 'TO', 'STL', 'BLK', 'IS_HOME', 'STL_AVG', 'BLK_AVG', 'DOUBLE_DOUBLE', 'DD_AVG', 'IS_LEADER', 'FG3A', 'AST', 'FGM', 'FTM', 'FTA', 'REB', 'FGM', 'FTM', 'FTA', 'REB', 'FG3A', 'AST']"
"FIRST_NAME SECOND_NAME solidified FIRST_NAME SECOND_NAME Sixth Man of the Year resume by scoring a team - high PTS points in MIN minutes , including a 3 - pointer to give the PLAYER-TEAM-PLACE PLAYER-TEAM-NAME ( 48 - 32 ) a 5 - point advantage with 31 seconds remaining . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'MIN', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME']"
"Though FIRST_NAME SECOND_NAME , the PTS leading field goal percentage holder ’ re not mathematically eliminated , The PLAYER-OPPONENT-TEAM-NAME fell DREB and a half games behind the REB_AVG seed Brooklyn Nets . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'PLAYER-OPPONENT-TEAM-NAME', 'FGM', 'FGA', 'FTA', 'DREB', 'REB_AVG']"
"FIRST_NAME SECOND_NAME finished the PLAYER-TEAM-NAME ’ s DREB consecutive loss with PTS points , REB rebounds and AST assists . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME', 'FG3A', 'DREB', 'PTS', 'REB', 'AST']"
"FIRST_NAME SECOND_NAME was menace down low , posting FTA points , REB rebounds , BLK blocks and BLK_AVG steal in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FTA', 'REB', 'FGM', 'BLK', 'STL', 'BLK_AVG', 'MIN']"
"SECOND_NAME , who signed a DREB - year , $ 48 million extension Tuesday , converted a layup to bring the PLAYER-TEAM-NAME within OREB points with 7 seconds to play . ","['SECOND_NAME', 'DREB', 'PLAYER-TEAM-NAME', 'OREB']"
"FIRST_NAME SECOND_NAME led the way for PLAYER-TEAM-PLACE , scoring PTS_AVG points ( FGM - FGA FG , FTA - FTA FT ) to go with AST_AVG assists and REB_AVG rebounds . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PTS', 'PTS_AVG', 'FGM', 'FGA', 'FTM', 'FTA', 'FTM', 'FTA', 'AST', 'AST_AVG', 'DREB', 'REB', 'REB_AVG']"
FIRST_NAME SECOND_NAME finished with PTS_AVG points and REB_AVG rebounds . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'PTS_AVG', 'REB', 'REB_AVG']"
"It was a tough PLAYER-TEAM-NAME debut for FIRST_NAME SECOND_NAME , who finished with just PTS_AVG points on OREB - of - FGA shooting . ","['PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'PTS_AVG', 'FGM', 'OREB', 'FGA']"
"FIRST_NAME SECOND_NAME came 1 assist shy of a triple - double , as FIRST_NAME SECOND_NAME had a monster line of PTS_AVG points , REB rebounds and AST assists . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'PTS_AVG', 'REB', 'AST']"
"Coming off the bench , FIRST_NAME SECOND_NAME had a surprise offensive performance . ","['FIRST_NAME', 'SECOND_NAME']"
"the ball was inbounded to FIRST_NAME SECOND_NAME , who drove into the paint and laid the ball in at the buzzer for his PTS point of the game . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
PLAYER-TEAM-PLACE got PTS points from SECOND_NAME to go with REB rebounds and AST assists . ,"['PLAYER-TEAM-PLACE', 'PTS', 'SECOND_NAME', 'REB', 'AST']"
SECOND_NAME also added 5 assists and FGA boards . ,"['SECOND_NAME', 'FGA']"
"The only other PLAYER-TEAM-NAME to score in double figures were out - rebounded 41 - 34 but committed only DREB turnovers , FGM of which were charged to FIRST_NAME SECOND_NAME . ","['PLAYER-TEAM-NAME', 'PTS', 'FGA', 'DREB', 'FGM', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME ( back ) returned from a DREB - game absence , leading the way with PTS points ( AST - FG3_PCT FG , STL_AVG - FG3A 3Pt , REB_AVG - REB_AVG FT ) , AST assists , REB_AVG rebounds and STL_AVG steal in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'DREB', 'PTS', 'FGM', 'AST', 'FGA', 'FG3_PCT', 'FG3M', 'OREB', 'STL', 'STL_AVG', 'FG3A', 'FTM', 'FTA', 'REB', 'REB_AVG', 'FTM', 'FTA', 'REB', 'REB_AVG', 'FGM', 'AST', 'FTM', 'FTA', 'REB', 'REB_AVG', 'FG3M', 'OREB', 'STL', 'STL_AVG', 'MIN']"
"the PLAYER-TEAM-NAME are searching for answers right now , and with trade rumors flying about FIRST_NAME SECOND_NAME , FIRST_NAME SECOND_NAME put up another mediocre game . ","['PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME scored just PTS points ( FGM - FGA FG , IS_LEADER - AST 3Pt , FTA - FTA FT ) to go with AST_AVG rebounds and AST assists in only MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'STARTER', 'FG3M', 'FG3_PCT', 'OREB', 'TO', 'STL', 'BLK', 'PF', 'IS_HOME', 'STL_AVG', 'BLK_AVG', 'DOUBLE_DOUBLE', 'DD_AVG', 'IS_LEADER', 'FG3A', 'AST', 'FTM', 'FTA', 'FTM', 'FTA', 'DREB', 'REB', 'AST_AVG', 'FG3A', 'AST', 'MIN']"
"FIRST_NAME SECOND_NAME led all scorers , as he went REB_AVG - for - FGA from the field and PF - for - FG3A from the PF - point line to finish with PTS points . ","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'REB_AVG', 'FGA', 'FG3M', 'PF', 'FG3A', 'FG3M', 'PF', 'PTS']"
"FIRST_NAME SECOND_NAME did n't have FIRST_NAME SECOND_NAME most efficient day , but ended up scoring PTS points ( FTA - FGA FG , IS_LEADER - FG3A 3Pt , FTM - FTA FT ) in 41 minutes . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FTA', 'FGA', 'STARTER', 'FG3M', 'FG3_PCT', 'TO', 'BLK', 'IS_HOME', 'BLK_AVG', 'DOUBLE_DOUBLE', 'DD_AVG', 'IS_LEADER', 'FG3A', 'FTM', 'FGM', 'FTA']"
"Over FIRST_NAME SECOND_NAME 15 AST_AVG games FIRST_NAME SECOND_NAME 's averaged FGA points , so expect FIRST_NAME SECOND_NAME to continue to get of plenty of shots as FIRST_NAME SECOND_NAME confidence level is through the roof . ","['FIRST_NAME', 'SECOND_NAME', 'AST_AVG', 'FIRST_NAME', 'SECOND_NAME', 'FGA', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
The only other player to reach double figures was FIRST_NAME SECOND_NAME . ,"['FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME recorded a double - double , as FIRST_NAME SECOND_NAME had REB points and REB rebounds . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'PTS', 'REB']"
"FIRST_NAME SECOND_NAME went FGM - for - FGA from the floor to score PTS points , while also adding PTS_AVG rebounds and AST assists . ","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'PTS', 'REB', 'PTS_AVG', 'AST']"
"FIRST_NAME SECOND_NAME 's combined for 49 points over FIRST_NAME SECOND_NAME 15 PF games , as FIRST_NAME SECOND_NAME 's stepped up FIRST_NAME SECOND_NAME scoring output during the past week . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'OREB', 'PF', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
FIRST_NAME SECOND_NAME went only FGM - for - FGA from the field and STL_AVG - for - FG3A from the REB_AVG - point line to score PTS points . ,"['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'FG3M', 'FTM', 'STL_AVG', 'FG3A', 'FTA', 'REB_AVG', 'PTS']"
"FIRST_NAME SECOND_NAME scored PTS points to go along with REB rebounds , AST assists BLK steals and AST_AVG block . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'AST', 'FTA', 'OREB', 'BLK', 'FG3A', 'FTM', 'STL', 'PF', 'BLK_AVG', 'AST_AVG']"
"FIRST_NAME SECOND_NAME has been a great addition for The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME , over FIRST_NAME SECOND_NAME 15 AST games FIRST_NAME SECOND_NAME 's averaging 22 points and 10 assists , with PLAYER-TEAM-PLACE going 4 - AST_AVG in that span . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'AST', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'FG3A', 'FTM', 'STL', 'PF', 'BLK_AVG', 'AST_AVG']"
That move sent FIRST_NAME SECOND_NAME back to the bench . ,"['FIRST_NAME', 'SECOND_NAME']"
FIRST_NAME SECOND_NAME was switched to a reserve role and finished with FGA points in MIN minutes . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA', 'MIN']"
FIRST_NAME SECOND_NAME had just BLK points in PTS_AVG minutes on the floor . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'OREB', 'AST', 'BLK', 'MIN', 'PTS_AVG']"
"FIRST_NAME SECOND_NAME led the way for PLAYER-TEAM-PLACE , scoring PTS points ( FTM - FGA FG , FTM - AST FT ) , to go along with AST assists and AST_AVG blocks in 31 minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PTS', 'FGM', 'FTM', 'FGA', 'FGM', 'FTM', 'FTA', 'AST', 'FTA', 'AST', 'FG3A', 'BLK', 'AST_AVG']"
"FIRST_NAME SECOND_NAME provided solid scoring off the bench , putting up PTS points ( FGM - PTS_AVG FG , FTM - FG3A 3Pt ) in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'PTS_AVG', 'FG3M', 'FTM', 'FG3A', 'MIN']"
Amir SECOND_NAME missed Amir SECOND_NAME PF consecutive game . ,"['SECOND_NAME', 'SECOND_NAME', 'PF']"
FIRST_NAME SECOND_NAME got the start and logged a double - double with REB points and REB rebounds in MIN minutes . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'PTS', 'REB', 'MIN']"
"FIRST_NAME SECOND_NAME was the only starter who scored in double figures with PTS points ( AST_AVG - FGA FG , IS_LEADER - REB 3Pt ) , to go along with REB rebounds and just REB_AVG assists . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'AST_AVG', 'FGA', 'FG3M', 'OREB', 'STL', 'STL_AVG', 'IS_LEADER', 'FG3A', 'FTM', 'FTA', 'REB', 'FG3A', 'FTM', 'FTA', 'REB', 'DREB', 'AST', 'REB_AVG']"
FIRST_NAME SECOND_NAME returned to the lineup after sitting out their 15 game . ,"['FIRST_NAME', 'SECOND_NAME']"
FIRST_NAME SECOND_NAME put up PTS points and REB rebounds in MIN minutes off the bench . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'MIN']"
FIRST_NAME SECOND_NAME put up PTS points and REB rebounds in MIN minutes . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'MIN']"
FIRST_NAME SECOND_NAME finished with PTS points and REB rebounds in MIN minutes . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FG3A', 'REB', 'MIN']"
"FIRST_NAME SECOND_NAME also handed out DD_AVG assists , notching FIRST_NAME SECOND_NAME REB_AVG double - double in FIRST_NAME SECOND_NAME 15 5 games . ","['FIRST_NAME', 'SECOND_NAME', 'AST', 'DD_AVG', 'FIRST_NAME', 'SECOND_NAME', 'FG3M', 'REB_AVG', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME also had a strong showing in this BLK_AVG , scoring an efficient PTS points ( FGM - FGA FG , AST_AVG - FG3A 3Pt ) . ","['FIRST_NAME', 'SECOND_NAME', 'DREB', 'REB', 'STL', 'BLK', 'STL_AVG', 'BLK_AVG', 'PTS', 'FGM', 'FGA', 'FG3M', 'AST', 'AST_AVG', 'FG3A']"
"Surprisingly , FIRST_NAME SECOND_NAME only recorded BLK_AVG rebound though , which was a season - low for FIRST_NAME SECOND_NAME . ","['FIRST_NAME', 'SECOND_NAME', 'DREB', 'REB', 'STL', 'BLK', 'STL_AVG', 'BLK_AVG', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME only shot the ball FGA times , converting on FGM of those FGA attempts . ","['FIRST_NAME', 'SECOND_NAME', 'FGA', 'FGM', 'FGA']"
"It was the least amount of shots FIRST_NAME SECOND_NAME 's gotten off all year , but FIRST_NAME SECOND_NAME was still able to add PTS points . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME led the charge , going FGM - for - FGA from the field to score PTS points , while adding REB rebounds as well . ","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'PTS', 'REB']"
"FIRST_NAME SECOND_NAME 's had 20 or more points in 4 out of FIRST_NAME SECOND_NAME PTS_AVG 5 games , as FIRST_NAME SECOND_NAME 's averaged 21 points per game over that span . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS_AVG', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME also came off the bench and recorded PTS points ( DREB - FGA FG , BLK - BLK FT ) and REB rebounds in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'DREB', 'FGA', 'FTM', 'FTA', 'BLK', 'FTM', 'FTA', 'BLK', 'REB', 'MIN']"
"FIRST_NAME SECOND_NAME went FGM - for - FGA from the field and AST_AVG - for - FG3A from the STL - point line to score PTS points , while also adding REB rebounds and STL steals . ","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'FG3M', 'DREB', 'REB_AVG', 'AST_AVG', 'FG3A', 'AST', 'STL', 'PTS', 'REB', 'AST', 'STL']"
"FIRST_NAME SECOND_NAME 's had a really impressive week with FIRST_NAME SECOND_NAME shot , averaging 25 points over FIRST_NAME SECOND_NAME 15 STL games . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'AST', 'STL']"
"FIRST_NAME SECOND_NAME on the other hand scored PTS points ( FGM - FGA FG , IS_LEADER - FG3A 3Pt ) , to go along with REB_AVG rebounds before fouling out . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'STARTER', 'FG3M', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'AST', 'TO', 'STL', 'BLK', 'IS_HOME', 'STL_AVG', 'BLK_AVG', 'AST_AVG', 'DOUBLE_DOUBLE', 'DD_AVG', 'IS_LEADER', 'FG3A', 'REB', 'PF', 'REB_AVG']"
"FIRST_NAME SECOND_NAME was the starter at point guard in FIRST_NAME SECOND_NAME previous spot , but had a tough outing , going scoreless ( IS_LEADER - AST_AVG FG , IS_LEADER - AST_AVG 3Pt ) with AST_AVG assists in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'STARTER', 'PTS', 'FGM', 'FG_PCT', 'FG3M', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'TO', 'STL', 'BLK', 'IS_HOME', 'STL_AVG', 'BLK_AVG', 'DOUBLE_DOUBLE', 'DD_AVG', 'IS_LEADER', 'FGA', 'FG3A', 'AST', 'AST_AVG', 'STARTER', 'PTS', 'FGM', 'FG_PCT', 'FG3M', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'TO', 'STL', 'BLK', 'IS_HOME', 'STL_AVG', 'BLK_AVG', 'DOUBLE_DOUBLE', 'DD_AVG', 'IS_LEADER', 'FGA', 'FG3A', 'AST', 'AST_AVG', 'FGA', 'FG3A', 'AST', 'AST_AVG', 'MIN']"
"FIRST_NAME SECOND_NAME started over Darren Collison Darren Collison , providing PTS points , PTS_AVG rebounds and AST assists in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'PTS_AVG', 'FTM', 'AST', 'MIN']"
"Prior to fouling out , FIRST_NAME SECOND_NAME supplied PTS points , REB rebounds , BLK assists and BLK blocks . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'REB', 'OREB', 'AST', 'BLK', 'OREB', 'AST', 'BLK']"
FIRST_NAME SECOND_NAME was limited to PTS points on STL_AVG - of - FGA shooting . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'DREB', 'REB', 'AST', 'BLK', 'STL_AVG', 'FGA']"
FIRST_NAME SECOND_NAME swatted away BLK shots and grabbed REB_AVG rebounds in MIN minutes Friday . ,"['FIRST_NAME', 'SECOND_NAME', 'BLK', 'DREB', 'REB', 'REB_AVG', 'MIN']"
"The PLAYER-OPPONENT-TEAM-PLACE PLAYER-OPPONENT-TEAM-NAME ( 28 - 36 ) flustered FIRST_NAME SECOND_NAME all night , holding the MVP candidate to just PTS points on STL of FTA shooting . ","['PLAYER-OPPONENT-TEAM-PLACE', 'PLAYER-OPPONENT-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'STL', 'FGA', 'FTA']"
"FIRST_NAME SECOND_NAME grabbed REB rebounds and blocked BLK_AVG shots in MIN minutes , padding FIRST_NAME SECOND_NAME stats in a 15 ditch effort to garner Defensive Player of the Year votes . ","['FIRST_NAME', 'SECOND_NAME', 'REB', 'FTA', 'BLK', 'BLK_AVG', 'MIN', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME was benched down the stretch , turning the ball over PTS_AVG times and making 4 - of - 11 shots . ","['FIRST_NAME', 'SECOND_NAME', 'PTS_AVG']"
"FIRST_NAME SECOND_NAME led the way for PLAYER-TEAM-PLACE in this IS_LEADER , recording PTS points on AST_AVG - of - FGA shooting , AST_AVG rebounds and AST assists in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'FG3A', 'STL_AVG', 'IS_LEADER', 'PTS', 'FGM', 'DREB', 'REB', 'AST_AVG', 'FGA', 'FGM', 'DREB', 'REB', 'AST_AVG', 'FTM', 'AST', 'MIN']"
"FIRST_NAME SECOND_NAME was the only other PLAYER-TEAM-NAME to score in double figures , finishing with 18 points on AST - of - 10 shooting ( REB_AVG - 5 3Pt ) in 28 minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME', 'FTM', 'AST', 'REB_AVG']"
"FIRST_NAME SECOND_NAME has been great in that stretch for them , and FIRST_NAME SECOND_NAME played well once again Wednesday night , scoring a game - high PTS points on FTA - of - PTS_AVG shooting , to go along with AST_AVG rebounds and AST_AVG assists in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FTA', 'FGA', 'PTS_AVG', 'REB', 'AST', 'REB_AVG', 'AST_AVG', 'REB', 'AST', 'REB_AVG', 'AST_AVG', 'MIN']"
"FIRST_NAME SECOND_NAME was the only other PLAYER-TEAM-NAME starter to score in double figures , finishing with PTS points on FGM - of - FGA shooting and REB rebounds . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME', 'PTS', 'FGM', 'FGA', 'REB']"
"FIRST_NAME SECOND_NAME made a strong contribution off the bench , recording PTS points on FG3A - of - FGA shooting and AST assists in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FG3A', 'FGA', 'AST', 'MIN']"
"FIRST_NAME SECOND_NAME finished with DREB points and REB rebounds , extending FIRST_NAME SECOND_NAME streak of games with double - digit rebounds to 10 . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'DREB', 'REB', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME was brutal in the start at point guard , as FIRST_NAME SECOND_NAME shot IS_LEADER - for - 6 from the field and finished with IS_LEADER points and IS_LEADER assists in 20 minutes . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'STARTER', 'FG3M', 'FG3A', 'FG3_PCT', 'TO', 'IS_HOME', 'STL_AVG', 'DOUBLE_DOUBLE', 'DD_AVG', 'IS_LEADER', 'STARTER', 'FG3M', 'FG3A', 'FG3_PCT', 'TO', 'IS_HOME', 'STL_AVG', 'DOUBLE_DOUBLE', 'DD_AVG', 'IS_LEADER', 'STARTER', 'FG3M', 'FG3A', 'FG3_PCT', 'TO', 'IS_HOME', 'STL_AVG', 'DOUBLE_DOUBLE', 'DD_AVG', 'IS_LEADER']"
SECOND_NAME finished with PTS_AVG points and REB rebounds in MIN minutes for a double - double . ,"['SECOND_NAME', 'PTS', 'PTS_AVG', 'REB', 'MIN']"
FIRST_NAME SECOND_NAME ( Achilles ) put up PTS points and REB rebounds in MIN minutes . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'REB', 'MIN']"
FIRST_NAME Rose missed a 3 straight game with a hamstring injury . ,['FIRST_NAME']
FIRST_NAME SECOND_NAME put up PTS points and REB rebounds in MIN minutes Thursday . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'MIN']"
"The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME ( 15 - OREB ) were led by FIRST_NAME SECOND_NAME , who shot FGM - for - PTS_AVG from the field and FTM - for - DREB from the free throw line to score PTS points , while also grabbing REB rebounds . ","['PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'OREB', 'FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'PTS_AVG', 'FTM', 'FTA', 'DREB', 'PTS', 'REB']"
"FIRST_NAME SECOND_NAME also had a big game , as his finished with PTS points , REB rebounds and PF assists . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FTM', 'FTA', 'DREB', 'REB', 'AST', 'PF']"
"FIRST_NAME SECOND_NAME shot FTA - for - FGA from the field and DD_AVG - for - IS_LEADER from the AST - point line to score PTS points , while grabbing AST_AVG rebounds . ","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FTA', 'FGA', 'STARTER', 'FG3M', 'FG3_PCT', 'TO', 'BLK', 'IS_HOME', 'BLK_AVG', 'DOUBLE_DOUBLE', 'DD_AVG', 'FG3A', 'OREB', 'STL', 'STL_AVG', 'IS_LEADER', 'DREB', 'AST', 'PTS', 'REB', 'AST_AVG']"
"FIRST_NAME SECOND_NAME was able to score PTS points ( FGM - FGA FG , AST_AVG - REB_AVG 3Pt , REB_AVG - FTA FT ) in MIN minutes , bringing FIRST_NAME SECOND_NAME season average up to PTS_AVG points per game . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'STL', 'AST_AVG', 'FG3A', 'FTM', 'PF', 'REB_AVG', 'FG3A', 'FTM', 'PF', 'REB_AVG', 'FTA', 'MIN', 'FIRST_NAME', 'SECOND_NAME', 'PTS_AVG']"
"FIRST_NAME SECOND_NAME took advantage of the extra time and went FGM - for - 10 from the field to score 17 points , and grabbbed an impressive 20 rebounds . ","['FIRST_NAME', 'SECOND_NAME', 'FGM']"
It was FIRST_NAME SECOND_NAME AST_AVG double - double of the year . ,"['FIRST_NAME', 'SECOND_NAME', 'FG3M', 'STL', 'AST_AVG']"
FIRST_NAME SECOND_NAME shot FTA - for - FGA from the field and DD_AVG - for - IS_LEADER from the STL - point line to score a game - high of PTS points . ,"['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FTA', 'FGA', 'STARTER', 'FG3M', 'FG3_PCT', 'TO', 'IS_HOME', 'BLK_AVG', 'DOUBLE_DOUBLE', 'DD_AVG', 'FG3A', 'AST', 'BLK', 'STL_AVG', 'IS_LEADER', 'OREB', 'DREB', 'STL', 'PTS']"
"FIRST_NAME SECOND_NAME also got to the free throw line FTA times , and was able to convert on FTM of those attempts , pushing FIRST_NAME SECOND_NAME season scoring average to PTS_AVG points per game . ","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FTA', 'FTM', 'FIRST_NAME', 'SECOND_NAME', 'PTS_AVG']"
"FIRST_NAME SECOND_NAME scored PTS points ( AST - FGA FG , IS_LEADER - REB 3Pt , FTA - FTA FT ) and handed out AST assists in MIN minutes , as FIRST_NAME SECOND_NAME also was continued to be relied upon to make up for the loss of Cousins . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'AST', 'FGA', 'STARTER', 'FG3M', 'FG3_PCT', 'OREB', 'TO', 'BLK', 'IS_HOME', 'BLK_AVG', 'DOUBLE_DOUBLE', 'DD_AVG', 'IS_LEADER', 'FG3A', 'DREB', 'REB', 'FTM', 'FTA', 'FTM', 'FTA', 'FGM', 'AST', 'MIN', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME had arguably FIRST_NAME SECOND_NAME best game of the season , as FIRST_NAME SECOND_NAME recorded a season - high of PTS points ( DREB - FGA FG , OREB - FG3A 3Pt , REB_AVG - REB_AVG FT ) and REB rebounds in MIN minutes off the bench . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'DREB', 'FGA', 'FG3M', 'OREB', 'FG3A', 'FTM', 'FTA', 'AST', 'STL', 'REB_AVG', 'FTM', 'FTA', 'AST', 'STL', 'REB_AVG', 'REB', 'MIN']"
FIRST_NAME SECOND_NAME made FIRST_NAME SECOND_NAME season debut in Friday 's 105 - 103 win over the Phoenix Suns . ,"['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
