templates,used_attributes
"Despite coming off the bench , FIRST_NAME SECOND_NAME 's stayed prodcutive and has combined for 44 points over FIRST_NAME SECOND_NAME 15 three games . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME went FGM - for - FGA from the field and FG3M - for - FG3A from the three - point line to score PTS points , while adding three assists in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'FG3M', 'FG3A', 'PTS', 'MIN']"
"FIRST_NAME SECOND_NAME finished with FGA points ( FG3A - FGA FG , AST - FG3A 3Pt ) and four rebounds in 26 minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA', 'FGM', 'FG3A', 'PTS', 'FGA', 'FG3M', 'AST', 'FGM', 'FG3A']"
"FIRST_NAME SECOND_NAME has n't been scoring much lately , as FIRST_NAME SECOND_NAME 's averaging just 13 points over FIRST_NAME SECOND_NAME 15 four games , which is far less than FIRST_NAME SECOND_NAME season average of 17 points per game . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
"Like FIRST_NAME SECOND_NAME , FIRST_NAME SECOND_NAME 's been playing poorly offensively of late and is averaging just 10 points over FIRST_NAME SECOND_NAME 15 four games . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
"Over Rookie FIRST_NAME SECOND_NAME , Rookie FIRST_NAME SECOND_NAME 's averaging FGA points and 8 rebounds as Rookie FIRST_NAME SECOND_NAME continues to be the veteran leader of a team - high of 17 points ( 8 - PTS FG , FG3A - FG3A FT ) . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FGA', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FG3A', 'FG3A']"
"FIRST_NAME SECOND_NAME shot well , going FGM - for - FGA from the field and AST - for - DREB from the three - point line to score PTS points . ","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'FG3M', 'OREB', 'AST', 'FG3A', 'FTA', 'DREB', 'PTS']"
"FIRST_NAME SECOND_NAME chipped in with PTS points ( FGM - FGA FG , STL - FG3A 3Pt ) and five rebounds as well . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'OREB', 'STL', 'FG3A']"
"FIRST_NAME SECOND_NAME had PTS points , seven rebounds , six assists , four blocks and one steal in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'MIN']"
"the PLAYER-TEAM-NAME got a solid performance from FIRST_NAME SECOND_NAME but got little help from teammates , as the PLAYER-TEAM-NAME currently do n't have a go - to guy . ","['PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME']"
FIRST_NAME SECOND_NAME led PLAYER-TEAM-PLACE with PTS points and AST assists to go along with seven rebounds in MIN minutes . ,"['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PTS', 'AST', 'MIN']"
FIRST_NAME SECOND_NAME finished with seven assists to go along with PTS points and four rebounds . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS']"
FIRST_NAME SECOND_NAME had PTS points and seven assists as well . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME proved again why FIRST_NAME SECOND_NAME was the number one overall selection in FTM summer 's draft , as well as how much FIRST_NAME SECOND_NAME game has matured since the beginning of the season . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FGA', 'FTM', 'FIRST_NAME', 'SECOND_NAME']"
"the PLAYER-OPPONENT-TEAM-PLACE PLAYER-OPPONENT-TEAM-NAME ( 21 - 59 ) were just too young and inexperienced in the PLAYER-OPPONENT-TEAM-PLACE PLAYER-OPPONENT-TEAM-NAME ( 21 - 59 ) frontcourt , as FIRST_NAME SECOND_NAME was able to have a field day . ","['PLAYER-OPPONENT-TEAM-PLACE', 'PLAYER-OPPONENT-TEAM-NAME', 'PLAYER-OPPONENT-TEAM-PLACE', 'PLAYER-OPPONENT-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME who surprisingly led the team in scoring 's shot very well over FIRST_NAME SECOND_NAME who surprisingly led the team in scoring 15 two games and has combined for 41 points during that span , so FIRST_NAME SECOND_NAME who surprisingly led the team in scoring 'll look to keep FIRST_NAME SECOND_NAME who surprisingly led the team in scoring confidence high going into the playoffs . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME was the 3 starter in double figures , as FIRST_NAME SECOND_NAME recorded PTS points ( FGM - FGA FG , PF - REB 3Pt , REB - REB FT ) and four rebounds . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'PF', 'FG3A', 'FTM', 'FTA', 'DREB', 'REB', 'FG3A', 'FTM', 'FTA', 'DREB', 'REB', 'FG3A', 'FTM', 'FTA', 'DREB', 'REB']"
FIRST_NAME SECOND_NAME 's now averaging 19 points over FIRST_NAME SECOND_NAME 15 seven games . ,"['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
FIRST_NAME SECOND_NAME went FGM - for - FGA from the field and FG3M - for - FG3A from the three - point line to score an efficient PTS points over MIN minutes . ,"['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'FG3M', 'FG3A', 'PTS', 'MIN']"
"FIRST_NAME SECOND_NAME had shot below 40 percent from the field in four out of FIRST_NAME SECOND_NAME 15 five games coming into Sunday , so it was good to see FIRST_NAME SECOND_NAME finally have some better success in this one . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME 's combined for 38 points and nine assists over FIRST_NAME SECOND_NAME 15 two games , moving FIRST_NAME SECOND_NAME season averages to 10 points and PF assists over 17 games with the PLAYER-TEAM-NAME . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FG3M', 'DREB', 'REB', 'AST', 'PF', 'PLAYER-TEAM-NAME']"
The PLAYER-TEAM-NAME were led by a huge performance from FIRST_NAME SECOND_NAME . ,"['PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME also had a solid showing , finishing with PTS points ( FGM - FGA FG , STL - AST 3Pt , PF - FTA FT ) , seven rebounds and eight assists . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'STL', 'FG3A', 'AST', 'FTM', 'OREB', 'PF', 'FTA']"
"FIRST_NAME SECOND_NAME added PTS points ( DREB - FGA FG , IS_LEADER - PF 3Pt , FTA - FTA FT ) and six rebounds as well . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'DREB', 'FGA', 'STARTER', 'FG3M', 'FG3_PCT', 'AST', 'TO', 'STL', 'IS_HOME', 'DOUBLE_DOUBLE', 'IS_LEADER', 'FG3A', 'PF', 'FTM', 'FTA', 'FTM', 'FTA']"
"FIRST_NAME Piece added eight points , six boards and five assists . ",['FIRST_NAME']
PLAYER-TEAM-PLACE was led by PTS points ( FGM - FGA FG ) and six rebounds from FIRST_NAME SECOND_NAME . ,"['PLAYER-TEAM-PLACE', 'PTS', 'FGM', 'FGA', 'FIRST_NAME', 'SECOND_NAME']"
Rookie FIRST_NAME SECOND_NAME contributed PTS points and six rebounds in MIN minutes off the bench . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'MIN']"
"FIRST_NAME SECOND_NAME missed six games with a lower back injury , but in FIRST_NAME SECOND_NAME return , FIRST_NAME SECOND_NAME posted PTS points and REB rebounds in MIN minutes to show that FIRST_NAME SECOND_NAME 's back to full health . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'MIN', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME scored a game - high PTS points and dished out eight assists , but FIRST_NAME SECOND_NAME success did n't spread amongst the rest of the PLAYER-TEAM-NAME . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME']"
"FIRST_NAME SECOND_NAME led the way , recording PTS points ( FGM - FGA FG , DOUBLE_DOUBLE - IS_LEADER 3Pt , PF - PF FT ) , four rebounds and two steals . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'STARTER', 'FG3M', 'FG3_PCT', 'OREB', 'TO', 'BLK', 'IS_HOME', 'DOUBLE_DOUBLE', 'FG3A', 'IS_LEADER', 'FTM', 'FTA', 'DREB', 'REB', 'PF', 'FTM', 'FTA', 'DREB', 'REB', 'PF']"
"FIRST_NAME SECOND_NAME had n't been playing FIRST_NAME SECOND_NAME best basketball over the FGA three games , so it was good to see FIRST_NAME SECOND_NAME turn things around . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FGA', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME notched a double - double , finishing with 11 points and 13 rebounds in only 23 minutes . ","['FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME has n't played more than PTS minutes in each of FIRST_NAME SECOND_NAME FGA three games , so with a little bit more time on the court , FIRST_NAME SECOND_NAME was able to increase FIRST_NAME SECOND_NAME production . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FIRST_NAME', 'SECOND_NAME', 'FGA', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME had a strong showing as well with PTS points ( AST - FGA FG , STL - STL 3Pt , FTA - FTA FT ) and six assists . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'AST', 'FGA', 'FG3M', 'FG3A', 'DREB', 'REB', 'STL', 'FG3M', 'FG3A', 'DREB', 'REB', 'STL', 'FTM', 'FTA', 'FTM', 'FTA']"
FIRST_NAME SECOND_NAME 's now averaging 11 points and PF assists per game on the season . ,"['FIRST_NAME', 'SECOND_NAME', 'PF']"
"FIRST_NAME SECOND_NAME led all scorers , finishing with PTS points ( FGM - FGA FG , FTA - FTA FT ) and seven rebounds . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FTM', 'FTA', 'FTM', 'FTA']"
"FIRST_NAME SECOND_NAME 's been unstoppable lately , averaging 29 points and 14 rebounds over FIRST_NAME SECOND_NAME 15 three games . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME led the way for The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME ( 16 - 37 ) , puting up PTS points on FGM - of - FGA shooting from the field in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'PTS', 'FGM', 'FGA', 'MIN']"
"FIRST_NAME SECOND_NAME 's played extremely well of late , averaging 24 points , FG3A steals and FG3A assists over FIRST_NAME SECOND_NAME 15 three games . ","['FIRST_NAME', 'SECOND_NAME', 'FG3A', 'FG3A', 'FIRST_NAME', 'SECOND_NAME']"
"SECOND_NAME , on the other hand , posted PTS points ( FGM - FGA FG , FTM - FTA FT ) and REB rebounds in MIN minutes . ","['SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FTM', 'FTA', 'REB', 'MIN']"
"FIRST_NAME SECOND_NAME finished with PTS points ( DREB - FGA FG , FTA - FTA FT ) , nine rebounds and two steals . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'DREB', 'FGA', 'FTM', 'FTA', 'FTM', 'FTA']"
"It matched a season - high in points for FIRST_NAME SECOND_NAME as well and was great for FIRST_NAME SECOND_NAME confidence offensively , as FIRST_NAME SECOND_NAME had combinded for only three points over FIRST_NAME SECOND_NAME 15 two games . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME notched a double - double with PTS points ( FG3A - FGA FG , REB - FG3A 3Pt , REB - STL FT ) and AST assists . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FG3A', 'FGA', 'FG3M', 'FTM', 'DREB', 'REB', 'FGM', 'FG3A', 'FG3M', 'FTM', 'DREB', 'REB', 'FTA', 'STL', 'AST']"
"FIRST_NAME SECOND_NAME nearly recorded a double - double , posting PTS points ( DREB - FGA FG , OREB - FG3A 3Pt , PF - PF FT ) , eight rebounds and three steals . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'DREB', 'FGA', 'FG3M', 'OREB', 'FG3A', 'FTM', 'FTA', 'AST', 'PF', 'FTM', 'FTA', 'AST', 'PF']"
FIRST_NAME SECOND_NAME 's had a nice three - game stretch where FIRST_NAME SECOND_NAME 's averaged 24 points and FGM rebounds per game . ,"['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FGM']"
"Coming off the bench , FIRST_NAME SECOND_NAME was very efficient with FIRST_NAME SECOND_NAME time and posted PTS points ( FGM - FGA FG , PF - AST 3Pt , AST - FTA FT ) , three rebounds and three assists in only MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'DREB', 'STL', 'PF', 'FG3A', 'FTM', 'REB', 'AST', 'FG3A', 'FTM', 'REB', 'AST', 'FTA', 'MIN']"
"FIRST_NAME SECOND_NAME exploded for 21 points in the IS_LEADER half , but added just four points the rest of the way . ","['FIRST_NAME', 'SECOND_NAME', 'FG3M', 'FG3A', 'PF', 'IS_LEADER']"
The PLAYER-TEAM-NAME got strong performances from some unlikely players after FIRST_NAME SECOND_NAME had to leave another stellar game against PLAYER-OPPONENT-TEAM-PLACE with a dislocated finger . ,"['PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-OPPONENT-TEAM-PLACE']"
FIRST_NAME SECOND_NAME finished Wednesday 's contest with PTS points on FTM - of - FTA from the field . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FTM', 'FTA']"
FIRST_NAME SECOND_NAME ended with two points and four rebounds in MIN minutes against PLAYER-OPPONENT-TEAM-PLACE . ,"['FIRST_NAME', 'SECOND_NAME', 'MIN', 'PLAYER-OPPONENT-TEAM-PLACE']"
FIRST_NAME SECOND_NAME put on a show but it was n't enough to overcome an 11 - point deficit in the PF quarter . ,"['FIRST_NAME', 'SECOND_NAME', 'FG3M', 'FTM', 'FTA', 'REB', 'PF']"
"FIRST_NAME SECOND_NAME scored 17 of FIRST_NAME SECOND_NAME 38 points in the final period , helping the PLAYER-OPPONENT-TEAM-PLACE PLAYER-OPPONENT-TEAM-NAME ( 19 - 43 ) cut the PLAYER-TEAM-NAME ' lead to one point on two separate occasions in the 15 minute of the game . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-OPPONENT-TEAM-PLACE', 'PLAYER-OPPONENT-TEAM-NAME', 'PLAYER-TEAM-NAME']"
"FIRST_NAME SECOND_NAME had four rebounds , three assists and three steals to go along with seven costly turnovers . ","['FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME finished with eight points , eight rebounds and one block in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'MIN']"
"FIRST_NAME SECOND_NAME played MIN minutes and had four points , four rebounds and a block . ","['FIRST_NAME', 'SECOND_NAME', 'MIN']"
"FIRST_NAME SECOND_NAME led the PLAYER-TEAM-NAME in scoring with PTS points ( FGM - FGA FG , FG3M - FG3A 3Pt ) to go with one rebound , seven assists and two blocks MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'FG3A', 'MIN']"
FIRST_NAME SECOND_NAME led the PLAYER-TEAM-PLACE starters with MIN minutes ; FIRST_NAME SECOND_NAME had seven points and four assists . ,"['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'MIN', 'FIRST_NAME', 'SECOND_NAME']"
FIRST_NAME SECOND_NAME led The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME with PTS points in MIN minutes off the bench . ,"['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'PTS', 'MIN']"
FIRST_NAME SECOND_NAME had five assists from the center position as well as three blocked shots . ,"['FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME then came up clutch for The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME , driving for a layup with just a PF left in the game , therefore giving the PLAYER-OPPONENT-TEAM-NAME a two point lead and eventually the victory . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'PF', 'PLAYER-OPPONENT-TEAM-NAME']"
It was FIRST_NAME SECOND_NAME that led the way for The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME . ,"['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME']"
"Along with making the game - winning layup , FIRST_NAME SECOND_NAME had PTS points ( FGM - FGA FG , STL - FG3A 3Pt , FTM - FTA FT ) , five assists and three steals over MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'STL', 'FG3A', 'FTM', 'FTA', 'MIN']"
"FIRST_NAME SECOND_NAME played a big factor in the win as well , posting PTS points ( FGM - FGA FG , PF - PF FT ) and seven rebounds . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FTM', 'FTA', 'PF', 'FTM', 'FTA', 'PF']"
"The FTA starter in double figures was FIRST_NAME SECOND_NAME , who nearly recorded a triple - double with PTS points ( FGM - FGA FG , STL - STL 3Pt , FTA - FTA FT ) , nine rebounds and nine assists . ","['FTM', 'FTA', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'FG3A', 'STL', 'FG3M', 'FG3A', 'STL', 'FTM', 'FTA', 'FTM', 'FTA']"
"FIRST_NAME SECOND_NAME 's been doing a little bit of everything for this team , averaging 13 points , 6 rebounds , FGM assists and AST steals in FIRST_NAME SECOND_NAME 15 four games . ","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'AST', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME did FIRST_NAME SECOND_NAME best to keep the PLAYER-TEAM-NAME in this game , going AST - for - FGA from the field and FG3M - for - DREB from the three - point line to score a team - high of PTS points , while also adding six assists and two steals . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME', 'FGM', 'AST', 'FGA', 'FG3M', 'FG3A', 'FTM', 'FTA', 'DREB', 'PTS']"
"FIRST_NAME SECOND_NAME 's now pushed FIRST_NAME SECOND_NAME season averages to 20 points , 6 rebounds and AST assists per game . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'AST']"
"Over FIRST_NAME SECOND_NAME 15 three games , FIRST_NAME SECOND_NAME 's now averaging 18 point and FGM rebounds , but FIRST_NAME SECOND_NAME 'll need to do even better if the PLAYER-OPPONENT-TEAM-NAME want to make a run in the playoffs . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FGM', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-OPPONENT-TEAM-NAME']"
"FIRST_NAME SECOND_NAME tallied a line of PTS points ( FGM - FGA FG , IS_LEADER - FG3A 3Pt , FTM - FTA FT ) , eight rebounds , eight assists , and two steals while turning the ball over seven times . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'IS_LEADER', 'FG3A', 'FTM', 'FTA']"
"FIRST_NAME SECOND_NAME was held scoreless in the BLK half , but was a huge factor in the STL half finishing with FGA points ( FGM - FGA FG , BLK - AST 3Pt , BLK - PF FT ) . ","['FIRST_NAME', 'SECOND_NAME', 'FG3M', 'FTM', 'OREB', 'DREB', 'BLK', 'REB', 'STL', 'PTS', 'FGA', 'FGM', 'PTS', 'FGA', 'FG3M', 'FTM', 'OREB', 'DREB', 'BLK', 'FG3A', 'AST', 'FG3M', 'FTM', 'OREB', 'DREB', 'BLK', 'FTA', 'PF']"
"FIRST_NAME SECOND_NAME had an impressive night off the bench with PTS points ( DREB - FGA FG , IS_LEADER - PF 3Pt ) , six rebounds , three steals , two blocks and one assist in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'DREB', 'FGA', 'STARTER', 'FG3M', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'TO', 'IS_HOME', 'DOUBLE_DOUBLE', 'IS_LEADER', 'FG3A', 'BLK', 'PF', 'MIN']"
"One of the few bright spots for PLAYER-TEAM-PLACE was FIRST_NAME SECOND_NAME , who scored PTS points ( FGM - FGA FG , FG3M - FTA 3Pt , FTA - FTA FT ) to go with three rebounds and one assist . ","['PLAYER-TEAM-PLACE', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'FG3A', 'FTM', 'FTA', 'FG3A', 'FTM', 'FTA', 'FG3A', 'FTM', 'FTA']"
"Another name that fans had to be happy to hear was FIRST_NAME SECOND_NAME , who put up PTS points ( FGM - FGA FG , PF - PF 3Pt , FTA - FTA FT ) to go with four rebounds and two assists in only MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'FG3A', 'PF', 'FG3M', 'FG3A', 'PF', 'FTM', 'FTA', 'FTM', 'FTA', 'MIN']"
FIRST_NAME SECOND_NAME shot an outstanding FGM - for - FGA from the field and FG3M - for - AST from the three - point line to score PTS points . ,"['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'FG3M', 'FG3A', 'AST', 'PTS']"
"FIRST_NAME SECOND_NAME also converted on FTM - of - FTA attempts from the free throw line , adding to FIRST_NAME SECOND_NAME point total . ","['FIRST_NAME', 'SECOND_NAME', 'FTM', 'FTA', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME scored PTS points ( PF - REB FG , BLK - FG3A 3Pt , FTM - FTA FT ) and grabbed REB rebounds . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'PF', 'FGA', 'REB', 'FG3M', 'BLK', 'FG3A', 'FTM', 'FTA', 'FGA', 'REB']"
FIRST_NAME SECOND_NAME 's now grabbed double - digit rebounds in three of the 15 four games FIRST_NAME SECOND_NAME 's played in . ,"['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
"It was FIRST_NAME SECOND_NAME PF game in a row reaching double figures in points , after not scoring more than nine points previously this year . ","['FIRST_NAME', 'SECOND_NAME', 'PF']"
"FIRST_NAME SECOND_NAME shot FGM - for - FGA from the field and IS_LEADER - for - FTM from beyond the arc to score PTS points , while also handing out six assists . ","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'FG3M', 'IS_LEADER', 'FG3A', 'FTM', 'PTS']"
FIRST_NAME SECOND_NAME shot FGM - for - FGA from the field and FTA - for - FG3A from the three - point line to score PTS points . ,"['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'FG3M', 'FTM', 'FTA', 'FG3A', 'PTS']"
"FIRST_NAME SECOND_NAME also had REB rebounds , marking FIRST_NAME SECOND_NAME FTA double - double of the season . ","['FIRST_NAME', 'SECOND_NAME', 'REB', 'FIRST_NAME', 'SECOND_NAME', 'FG3M', 'FTM', 'FTA']"
J.R. SECOND_NAME finished with 15 points and five assists in 36 minutes . ,['SECOND_NAME']
FIRST_NAME SECOND_NAME could n't miss and went FGM - for - FGA from the field and DREB - for - FG3A from the three - point line to score a game - high of PTS points . ,"['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'FG3M', 'FTA', 'DREB', 'FG3A', 'PTS']"
"FIRST_NAME SECOND_NAME had PTS points ( FGM - FGA FG , BLK - FG3A 3Pt , AST - FTA FT ) and four assists as the 3 member of the starting lineup to reach double figures . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'BLK', 'FG3A', 'FTM', 'REB', 'AST', 'FTA']"
